Value,Value Counts
30.8,1
"819,000",1
"561,188",1
"1,554,000",1
"111,690",1
2.69,1
"138,845",1
"741,000,000",1
"5,265,000",1
"271,576",1
"4,068,580",1
"14,389,000",1
47.1,1
"2,130,000",1
"152,000",1
"7,405",1
"451,147,000",1
"271,374",1
"1,183",1
"98,334,000",1
"819,873",1
606,1
"432,000",1
"5,624,741",1
"22,970,566",1
"1,814",1
"8,372",1
"8,670",1
"2,099,590,000",1
38.8,1
"24,662",1
"22,097",1
"218,466",1
"21,979",1
"150,500",1
"20,853",1
47.6,1
"331,726",1
"7,530,000",1
"112,200",1
"241,432",1
"1,021",1
"84,017",1
"5,245,000",1
"34,824",1
"223,281",1
"851,400,000",1
"172,480,000",1
"1,517,000",1
"4,869,920",1
"93,211",1
"5,316",1
"295,743",1
"196,627",1
"5,320,000",1
"19,980,000",1
"168,114,000",1
"26,500",1
"27,000,000",1
"78,477",1
"83,998,000",1
"5,344,000",1
"9,615",1
"232,082",1
"315,772",1
"1,129",1
"1,544",1
"484,581",1
"80,850,000",1
"13,055,000",1
"109,231",1
"6,572,000",1
"37,120",1
"202,801",1
"64,052",1
"1,682,000",1
5.85,1
"8,699,000",1
"3,455,608",1
"606,861",1
"6,661",1
"5,619",1
"236,232,000",1
"6,534,043",1
"979,000",1
27.3,1
"442,333",1
"3,653",1
"7,761,994",1
"24,843",1
"517,000",1
721,1
"186,886",1
"6,906",1
"1,982,000",1
"4,549",1
"88,775",1
"10,317",1
"327,191,000",1
"97,110",1
"4,625,000",1
"4,999",1
"82,735",1
703,1
"944,479",1
"2,346,000",1
"114,400",1
835,1
"2,298,009,000",1
"3,309,000",1
"2,891",1
"67,500,000",1
"20,050,000",1
"109,300",1
"5,128",1
"11,639,000",1
61.5,1
"124,713",1
"279,352",1
"367,410,000",1
"7,439,000",1
"334,000",1
"2,440,000",1
6.37,1
"48,180,000",1
"9,476,891,000",1
"22,200",1
"135,011",1
"1,152,801",1
"3,700,000",1
"130,600",1
"19,200",1
"1,565",1
"2,730,000",1
"1,185",1
"372,750,000",1
"25,100",1
"519,782",1
"1,071",1
"6,634",1
"143,500",1
"679,822",1
"11,526",1
"124,400",1
"1,060,989",1
"14,578,000",1
"523,568",1
"246,046",1
"4,370,000",1
"27,107,872",1
5.19,1
"21,260",1
"8,157",1
"377,000",1
"2,578,000",1
"969,000",1
"38,794",1
"6,556,082",1
"119,478",1
"752,700",1
"116,840",1
"169,035",1
"5,460,081",1
"12,374",1
"3,780,181",1
"22,244",1
"5,644,331",1
"64,327",1
"579,768",1
"26,034,375",1
"605,104",1
"8,854,000",1
"77,550,000",1
"36,641",1
"1,345",1
"80,485",1
"8,150",1
"131,900",1
"881,000",1
"400,748",1
"12,401,978",1
"1,273,133,000",1
"37,300",1
"1,044",1
"123,140",1
"102,268,000",1
"482,040,000",1
"3,080,000",1
"1,201,872",1
"5,781,000",1
"149,044",1
"35,738,000",1
"1,154,874",1
"1,820",1
"1,110",1
"393,521",1
"2,330,970",1
"2,185",1
"1,434,368",1
"4,326,952",1
"22,471",1
"238,210,000",1
"570,877",1
"50,879",1
"964,250,000",1
"1,466,000",1
"27,200,000",1
"39,397,288",1
"1,187,382",1
"1,335,843",1
"639,893",1
"1,840,000",1
"9,672",1
"61,213,711",1
"6,443,924",1
"49,935",1
"1,794,000",1
"98,718,000",1
"6,811,313,000",1
"9,461,734",1
"768,000",1
"78,230",1
"884,000",1
"19,049",1
"174,275",1
"64,335",1
"144,212",1
"71,190,000",1
"989,887,877",1
"156,170",1
"12,126",1
"483,351",1
"493,252",1
"87,860",1
"19,323",1
"14,511,000",1
"128,241",1
"21,570",1
"124,470",1
"102,588,000",1
"15,754",1
"23,478,000",1
"970,021",1
"1,407,877",1
"1,507,000",1
"1,832,809",1
"6,940",1
"155,211",1
"62,884",1
"48,000,000",1
"17,513",1
"7,549,000",1
"15,023,000",1
5.6,1
"350,100",1
"239,354,000",1
"10,790,000",1
"199,252",1
152,1
"557,820,000",1
"361,046,000",1
218,1
"2,680,000",1
"4,460,000",1
"130,350,000",1
"118,250",1
"167,120",1
"6,101",1
"864,000",1
"2,443,260",1
"3,939",1
"158,554,305",1
"78,120,000",1
"683,200,000",1
"337,320,000",1
3.95,1
"8,027",1
"141,011",1
"789,627,000",1
"460,577",1
"9,250",1
"69,500",1
64.6,1
"2,393",1
"14,926,722",1
"23,470",1
"3,961",1
"55,281",1
"1,470",1
"18,982,195",1
"29,125",1
"817,000",1
"11,448,000",1
716,1
"225,640",1
"52,617,000",1
"14,028",1
"5,700",1
"51,906",1
"23,100",1
"862,486",1
"772,007",1
"325,215,000",1
"165,600",1
451,1
"902,000",1
"4,716,000",1
40.1,1
"2,019,633,000",1
21.7,1
"103,739",1
"3,030,000",1
"26,448,000",1
"49,059",1
"4,436",1
"31,362,000",1
"32,241",1
761,1
"849,000",1
"92,095",1
"253,000,000",1
"8,230,481",1
"8,593",1
"32,327,000",1
"8,218,000",1
"2,625",1
"53,053,838",1
"8,240,000",1
"21,261",1
"742,348",1
"28,297",1
"49,033",1
"129,166",1
"1,090,494",1
"1,478,000",1
"1,531,400,000",1
"33,700",1
"117,452",1
"19,801",1
32.8,1
"2,526,616",1
"26,087,000",1
"320,696",1
"348,777,000",1
"3,316,564,000",1
"4,717,000",1
"912,000",1
"18,442",1
575,1
"526,594",1
"1,930",1
"18,075,000",1
"4,750,000",1
"31,748,698",1
"196,935,000",1
"580,157",1
"177,376,000",1
"98,820,000",1
"1,329",1
"43,461",1
"7,899",1
"8,016",1
"71,470,000",1
"255,986",1
"2,170,000",1
"20,975",1
"8,110,000",1
12.2,1
"1,023,452",1
"23,960",1
"1,551,586",1
"8,850",1
"87,975,000",1
"1,187,003",1
"74,865,000",1
"8,734,000",1
"81,956,311",1
"6,502,000",1
"25,464",1
"5,227,000",1
"184,289",1
"15,455,000",1
"11,337,000",1
"38,958",1
"411,378,000",1
"7,110,000",1
"9,700",1
"219,810",1
"1,150,000",1
493,1
"620,000",1
"516,097",1
"119,519",1
"1,088",1
"2,724,831",1
"3,074,000",1
"28,843",1
"46,822",1
"4,835,000",1
"20,416",1
"57,626",1
"1,970",1
"12,070,000",1
"2,280,000",1
"135,400",1
658,1
"56,510",1
"31,108",1
"19,314,000",1
"202,259",1
"36,977,000",1
"34,700",1
"199,830",1
"1,715",1
"1,264",1
"218,307",1
"5,211",1
"7,348",1
"31,680,000",1
"10,831",1
"339,000",1
"3,216,838",1
"8,843",1
"1,726,517",1
"63,465,505",1
"2,628,165",1
"255,231",1
"103,666,000",1
"139,312",1
"141,734",1
"342,356",1
"95,200,000",1
"58,107",1
"5,080,000",1
"424,890",1
"6,123",1
"103,121",1
"19,520,427",1
"4,312,433,000",1
"85,401",1
"548,500",1
"8,731",1
"35,269",1
"1,932",1
"2,615",1
"1,483,000",1
"2,045,000",1
"874,000",1
"1,394,925",1
"1,647,000",1
97.1,1
55.1,1
"2,814,719",1
"392,904",1
"55,483,000",1
"203,480",1
"76,300",1
"127,396",1
"16,945",1
"261,770",1
"985,600,000",1
"9,819",1
"371,070,000",1
"5,456,000",1
"2,025,000",1
"2,585",1
2.53,1
"285,600,000",1
"1,491,128",1
"2,143",1
"11,148",1
"1,716,000",1
"3,765,087",1
"52,654",1
"7,319,000",1
"260,651",1
"74,945",1
120.1,1
"75,300",1
"99,700",1
"3,217,000",1
"275,912,000",1
"91,556",1
431,1
"12,193",1
"996,753",1
"1,356",1
"12,144",1
112.5,1
"5,192",1
"2,827",1
"418,000",1
408,1
"120,251,000",1
"7,992,000",1
"13,125,000",1
6.8,1
"61,261",1
"5,998,000",1
"317,543",1
"588,916",1
513,1
"26,950",1
"1,735,511",1
"527,414",1
"3,156,633",1
"310,232,000",1
"397,085,000",1
"105,840,000",1
"2,106,000",1
"6,848",1
"339,625,000",1
"200,561",1
"15,810",1
"128,589",1
"22,381,000",1
"32,329",1
"13,905,000",1
"8,786",1
"168,890",1
709,1
83.3,1
"463,000",1
"117,825",1
"52,978",1
"1,745",1
"349,914,000",1
"494,212",1
"70,004",1
"7,115,000",1
"245,644",1
"164,614",1
"12,300",1
851,1
35.35,1
"527,945,000",1
"204,551",1
"95,341,000",1
"125,600,000",1
"762,600,000",1
"5,804,549",1
"1,133,762",1
"139,000",1
258,1
"78,599",1
"125,700",1
"99,120,000",1
"111,400",1
308,1
"4,141",1
"2,602,016",1
"537,000",1
"46,750,000",1
"3,794,000",1
"349,381,000",1
"994,022",1
"69,709",1
"7,375",1
"7,525,000",1
"455,749",1
"27,156,000",1
"17,765,141",1
"2,266,175",1
"252,000",1
"1,261",1
"1,690,951",1
"26,174",1
"84,400",1
37.4,1
"669,300",1
292,1
"26,676",1
"109,445",1
"15,721",1
"9,516",1
"435,653",1
"79,600",1
"169,246,649",1
"51,200,000",1
"105,100",1
"6,013,621",1
13.8,1
"14,716,000",1
"6,560,000",1
"875,000",1
"60,590",1
"173,338",1
"3,549",1
"101,300",1
"1,534",1
"164,283",1
"2,685",1
"14,436",1
"8,467,000",1
"79,661",1
"198,833",1
16.4,1
"495,300,000",1
"21,117,000",1
"217,684",1
"303,957",1
"386,000",1
"14,332",1
331,1
"35,336",1
"5,582",1
"3,574",1
"384,495",1
"2,777,891",1
"125,401",1
"1,207,008,000",1
"5,616",1
"582,757",1
"12,572",1
"6,153",1
"71,740,191",1
"406,522,000",1
"3,551,017,000",1
"26,450",1
"5,845,000",1
993,1
"17,307,000",1
"1,367",1
"29,711",1
"11,950,920",1
"8,028,000",1
"82,899,000",1
"31,067",1
"393,369",1
"1,292,546",1
"44,118,000",1
"397,279",1
"53,408,997",1
"1,331",1
771,1
"7,076",1
931,1
"446,000",1
"164,300",1
"146,160,000",1
"25,014",1
"18,826,000",1
"6,282",1
"17,755,000",1
1.13,1
"176,016",1
"3,589",1
"115,000,000",1
"162,560,000",1
"128,648,000",1
82.9,1
"515,872",1
"133,709",1
"398,440,000",1
"694,000",1
"4,010",1
"9,675,000",1
"97,200",1
"9,525",1
"2,255,483",1
"1,653,395",1
"80,544,000",1
"1,416",1
"17,660",1
"382,950,000",1
"309,965",1
"353,481",1
"980,000",1
"2,292",1
"6,479,000",1
"1,597",1
"11,336,000",1
"232,650,000",1
"11,817",1
"15,700",1
49.9,1
"218,570,000",1
"319,173",1
"363,269",1
"7,313",1
"6,711,452",1
"1,124",1
"322,769",1
"263,194,629",1
"43,776,000",1
"2,306,125",1
"1,455",1
"49,875,423",1
"32,472",1
"1,068,510",1
"21,540",1
"6,273,919",1
"3,775",1
"162,077",1
"61,436",1
"14,443",1
"56,200",1
"1,481,000",1
"2,814,000",1
"1,702,028,000",1
"197,226,000",1
"71,689",1
"28,900",1
"6,633",1
"485,459",1
"72,865",1
"92,595,000",1
"29,347",1
"4,346",1
"910,000",1
"12,186",1
"241,410",1
"13,064",1
"404,000",1
"18,945,000",1
"41,179,566",1
4.6,1
"468,780,000",1
"26,240",1
"5,680,000",1
445,1
"4,575,000",1
"1,425,980",1
"85,750,000",1
"109,000",1
"35,929,000",1
"13,855",1
"215,694",1
"102,322",1
"36,585,802",1
"4,096",1
"8,170",1
"3,880,000",1
"82,850",1
"19,222,000",1
"220,695",1
"27,972",1
"33,097",1
"4,278,000",1
"126,965,000",1
"206,406",1
"180,942",1
"30,721",1
"1,918,273",1
"22,303",1
"7,475",1
"91,402",1
"15,227,845",1
"92,900",1
"80,444,000",1
"62,130",1
"156,421",1
"3,994",1
"242,942,000",1
"16,553,000",1
"268,046",1
"16,480,000",1
"2,298",1
"1,684,606",1
"26,350",1
"242,910",1
"653,000",1
"22,000,000",1
"3,835",1
"570,000",1
"29,170,000",1
"5,481,000",1
"763,858",1
"76,800",1
"228,501,000",1
"283,000",1
"2,853",1
"3,760,000",1
"97,506,000",1
"514,516",1
"2,295",1
"796,800,000",1
"322,826",1
1.74,1
"746,511",1
"5,759",1
34.3,1
"866,000",1
"123,900",1
14.7,1
"1,742,000",1
"1,325,000",1
"38,240",1
"12,627,000",1
"26,650",1
"50,069",1
"40,458,000",1
"5,915",1
"488,700",1
"2,929",1
"59,596,000",1
"48,900",1
"8,875",1
"4,478,399",1
"39,257",1
"359,587,000",1
"120,711,000",1
"175,235",1
"8,005,000",1
"9,997",1
"71,849,000",1
"4,065,853",1
"16,762",1
"7,244",1
"218,491,000",1
"78,390,000",1
"4,185,000",1
"65,514",1
"749,000",1
"10,200",1
"2,759",1
36.8,1
980,1
"19,836",1
"30,705",1
"29,889",1
"595,467,000",1
"81,600",1
"345,703",1
"26,311,000",1
359,1
"95,350",1
"27,040",1
"3,070,000",1
6.5,1
"138,688",1
"63,337,000",1
"11,761",1
"70,400,000",1
"4,908,000",1
"95,411",1
"18,664",1
"5,848",1
"133,835,000",1
"3,591,000",1
"1,881,000",1
"2,315",1
"3,266",1
"24,076,601",1
"12,119",1
"479,927,000",1
"50,300",1
"326,320,000",1
"45,661",1
"746,000",1
"43,585",1
"1,146,100,000",1
"60,893",1
"40,891,837",1
"1,542",1
"16,966",1
850,1
"1,251",1
"8,264,000",1
"507,938,000",1
"1,555,000",1
"65,600",1
"2,654,627",1
"10,560,000",1
"114,600",1
"195,524",1
"141,513,000",1
"2,233,000",1
"162,750,000",1
"19,379,000",1
"80,865",1
"268,917",1
"60,573",1
"11,855,000",1
"449,041",1
5.99,1
"6,881,000",1
"35,220",1
"585,391",1
"6,870,000",1
"491,400,000",1
"4,153,926",1
"32,197",1
"2,720,000",1
"3,372,077",1
9.25,1
"41,124,000",1
"2,551",1
"10,934,000",1
"263,984",1
"59,902,000",1
"7,496,000",1
"10,214,060",1
"3,626,069",1
"2,478",1
"17,150",1
"9,567,000",1
"11,351",1
"1,955,000",1
"473,894,000",1
450,1
"202,000",1
"1,166,000",1
"8,112",1
"1,350,277",1
"31,058",1
"46,839",1
"3,444,000",1
"411,019,000",1
"3,988,630",1
"296,647",1
"351,000",1
"147,344",1
"7,941",1
"1,793,712",1
531,1
"172,025,000",1
"6,060,000",1
"47,315",1
"367,344",1
"373,230,000",1
"10,303",1
"1,060",1
"15,222",1
"919,476",1
"345,000",1
"44,382",1
"6,285,275",1
"817,104,000",1
"1,271,560",1
"4,350,000",1
"58,331",1
"34,803",1
"6,867,000",1
"4,285,000",1
"176,174,541",1
"4,040",1
"2,721,487",1
"387,748,000",1
48.6,1
"3,227,000",1
"999,000",1
"70,448",1
"833,533",1
"4,458,000",1
"9,055,000",1
"258,780,051",1
"490,666",1
"5,368,880",1
"4,984,000",1
"107,600",1
"2,341,000",1
"17,020",1
"846,390",1
"806,000,000",1
"8,940",1
"23,286",1
"309,400,000",1
"172,072,000",1
"25,605,000",1
"371,309,000",1
"379,976",1
"105,395,000",1
"364,404,000",1
"26,000,000",1
"3,952,000",1
"9,508,000",1
"1,171,000",1
"31,526,920",1
"136,509",1
929,1
"92,104",1
"4,943,000",1
744,1
"104,306",1
"197,732",1
"15,480,000",1
"1,824,692",1
"3,815,198",1
"158,842",1
"13,860,000",1
865,1
"21,010,966",1
"1,325",1
"1,625,948",1
"132,344",1
"5,853",1
"683,590",1
"3,443",1
7.52,1
"131,960,000",1
"1,312",1
"39,846,246",1
"1,247,000",1
"15,750,000",1
"20,797,905",1
"401,741",1
"118,100",1
"868,750,000",1
"1,934,000",1
"231,828",1
"6,096",1
"41,476",1
"46,129,000",1
"6,130,000",1
"29,107",1
"9,384,000",1
"1,089,000",1
"1,138,880",1
19.7,1
"324,711",1
"3,469,506",1
"33,900,000",1
"11,818",1
"368,000",1
"787,236",1
"1,908,000",1
"616,950",1
"16,835,000",1
"24,570",1
"6,678,000",1
"48,985",1
"2,618",1
"88,550",1
"9,812",1
"20,141,657",1
"14,840,000",1
"3,616,357",1
"85,091,000",1
"1,768,000",1
"4,647",1
"323,278,000",1
"485,812,000",1
"106,802",1
25.1,1
"20,497",1
"6,330,180",1
"18,807",1
"26,696",1
"5,487",1
2.46,1
"34,608",1
"29,498",1
201,1
"119,969",1
"2,057,504",1
"3,374,000",1
"73,719",1
"13,603,000",1
"15,927",1
"6,051",1
"78,156",1
"1,406,104",1
"29,465",1
"7,850,000",1
21.9,1
"3,328",1
"5,313,000",1
"36,562",1
"204,030",1
"64,887,000",1
"2,865,000",1
20.3,1
"2,830",1
"2,808,800",1
"5,078,101",1
"42,656,000",1
"22,341",1
"9,619,000",1
"7,258,000",1
"45,487",1
"302,138,000",1
"340,307",1
"492,000",1
"18,517,000",1
"74,700",1
"30,105",1
"1,142",1
"264,860,000",1
"977,681",1
"97,500",1
"36,870",1
"340,667",1
"11,520,000",1
"129,506",1
272,1
"10,590,393",1
"1,209,044",1
11.8,1
"124,191,000",1
"647,465",1
"28,250",1
"1,330,000",1
6.28,1
"3,723,691",1
"310,860",1
"2,830,000",1
"13,488,000",1
"64,369,000",1
"27,998",1
"1,133,020",1
"51,174",1
"411,683,000",1
"108,000",1
"319,314,000",1
"15,717",1
"1,650,595",1
"101,200",1
"42,857",1
"174,090",1
"22,491,019",1
"1,540",1
"736,372",1
"15,710",1
"240,637,000",1
"991,504",1
"2,456",1
"225,975,000",1
"51,800,000",1
"4,131,443",1
"672,502",1
"160,086",1
2.74,1
306,1
"8,798",1
"89,177,000",1
"32,629",1
"2,276,722",1
"19,231",1
"1,012,174",1
"257,100,000",1
"71,866",1
"8,655",1
"120,268,000",1
"31,448",1
"2,070",1
48.4,1
"555,636,000",1
"2,308,000",1
870,1
"49,590,000",1
"14,586",1
"4,012,000",1
"30,000,000",1
"678,000",1
"9,711",1
"10,990",1
"239,934",1
"112,236,000",1
"10,280",1
"95,589,000",1
"39,621",1
"89,695,000",1
"61,200,000",1
"141,859",1
"76,384,000",1
"17,655",1
"435,000",1
"178,355",1
"439,550",1
"139,739",1
"15,300,000",1
"432,022",1
"476,617",1
"8,440,000",1
"16,625",1
"133,437,923",1
"1,829",1
"1,052,000",1
"51,130",1
"433,340,000",1
"5,916",1
"587,565",1
"162,086",1
"11,377",1
"2,849,000",1
"8,841,000",1
3.9,1
"47,378",1
"466,533",1
"16,894",1
"4,960,000",1
1.12,1
"53,453",1
"17,137",1
"34,821",1
"15,347,000",1
"1,560,508",1
"165,646",1
"1,629,258",1
137.7,1
"37,200,000",1
"4,816,322,000",1
43.8,1
"19,749,000",1
"338,000",1
"1,563,000",1
"5,813",1
"1,744,000",1
"996,000",1
"2,231",1
"1,428,600",1
"67,171",1
68.8,1
"156,493",1
"27,617",1
"8,430,000",1
"4,739,919",1
99.6,1
"177,000,000",1
"12,809,000",1
"102,400",1
"4,868",1
"12,907",1
"16,267",1
"197,340,000",1
"28,991",1
"288,060,000",1
"33,343",1
"528,000",1
511,1
"594,000",1
"14,935",1
"9,531,000",1
"1,455,578",1
"12,541",1
"3,354,000",1
"228,000",1
"1,290,356",1
"51,040,000",1
2.98,1
"983,000",1
"3,787,542,000",1
"108,968,000",1
"6,270,231,000",1
"22,071",1
"88,816,000",1
"13,776,000",1
"2,653,000",1
"1,452,808",1
"49,713",1
"586,777",1
"814,080",1
"44,718,000",1
"5,578",1
"126,809,000",1
"422,077",1
"1,819,000",1
"201,987",1
"5,488",1
"33,280,000",1
"2,366,354",1
"80,100",1
"105,265",1
"80,800",1
"34,250",1
"12,600,000",1
"10,501,000",1
"3,927",1
"367,455",1
"14,743",1
"357,475",1
"1,628,000",1
"2,889,624",1
"43,544",1
"5,770",1
247,1
"6,169,366",1
"65,270",1
"28,620,000",1
1.75,1
"28,582",1
"18,518",1
"1,052",1
"3,307,682",1
"238,262,000",1
"8,064",1
"58,243",1
"2,776,639",1
"1,630,710",1
"5,936,153,000",1
"1,070,846",1
"756,000",1
"384,409",1
"5,576,938",1
"19,500,369",1
"11,854",1
"292,730",1
"18,443,000",1
"72,900",1
"1,062,000",1
"1,910",1
"3,709,000",1
"2,299",1
"472,295",1
"145,908",1
"7,800",1
"3,815,000",1
"403,527",1
"252,250",1
"293,255",1
"59,462",1
"534,824",1
"564,468",1
"2,935",1
"2,198",1
"35,600",1
"100,472",1
"44,253,000",1
"5,350,000",1
"38,997",1
"629,709",1
"80,205",1
"1,123,265,000",1
"48,795",1
"3,991",1
"14,181",1
"5,383",1
"1,584,863",1
6.2,1
"36,867,511",1
"531,599,000",1
"4,440,000",1
"9,243",1
1.18,1
"10,269,000",1
"16,667,790",1
"17,929,000",1
"154,000",1
"80,738,083",1
"64,139,334",1
"31,160,000",1
"1,718,565",1
"409,891",1
7.07,1
"597,000",1
"2,159,668",1
"2,635,000",1
"10,641,000",1
"1,730,000",1
"14,075",1
"332,595",1
"1,377,732",1
"149,940,000",1
"977,000",1
"2,180",1
383,1
"77,430,000",1
"1,655,979",1
"2,695",1
"8,640",1
"4,573,000",1
"1,754",1
"94,000",1
"77,621",1
"11,796,000",1
"1,347,630",1
"286,995",1
"749,222",1
"98,550,000",1
"29,113",1
"206,572",1
"649,890,000",1
"94,115",1
"4,000,000",1
"51,810",1
"1,864",1
"4,239,000",1
"8,502",1
"281,494",1
"142,426,000",1
"16,635",1
"71,788",1
"117,064",1
"2,359",1
"58,009",1
"3,777",1
"291,000",1
"23,640",1
"2,308",1
"757,000",1
"5,520,000",1
"1,512,888",1
"355,896,000",1
"161,840,000",1
"59,392",1
"1,030",1
"441,133",1
"85,652",1
"5,460,000",1
"12,244",1
"807,060,000",1
"1,288,641",1
"2,690,000",1
"1,015",1
"20,481",1
"2,006,159",1
"27,650",1
"7,422",1
"242,779",1
"399,720",1
"2,015,000",1
"1,196,000",1
"970,900,000",1
"5,113",1
"1,329,896",1
"43,750,000",1
"5,741,264",1
"2,169,000",1
"70,247",1
"978,611,000",1
"203,605,000",1
"292,935",1
"71,348,000",1
"86,420,000",1
226,1
"632,751",1
"10,102,000",1
"23,256,000",1
"94,605",1
465,1
"51,660,000",1
"103,762",1
"10,010,000",1
"8,384",1
"6,941",1
"3,042,000",1
"65,984,484",1
"113,253",1
"659,506",1
"424,860",1
"78,710",1
"2,965,000",1
3.01,1
"14,671",1
"36,820",1
"30,564",1
"682,080,000",1
"1,738,871,000",1
"1,500,600",1
"234,800",1
"738,270,000",1
"1,106,235,000",1
"14,449",1
"72,700",1
"6,297",1
"9,710,000",1
"39,200,000",1
"308,569",1
"1,201,000",1
"64,609,805",1
"383,862",1
"24,900",1
"113,233,000",1
"1,898",1
"249,980",1
"10,566,400",1
"251,674,000",1
"161,464",1
"77,595",1
"2,240,000",1
"13,708",1
"19,351,000",1
"18,393,000",1
"10,360,000",1
"70,600",1
"118,300",1
"137,683,000",1
0.2,1
"625,808",1
"76,470",1
103.3,1
"899,000",1
"59,700,000",1
"199,276",1
"65,837",1
"94,700",1
917,1
696,1
"2,112",1
"24,533",1
20.4,1
"30,900",1
"5,658,000",1
"2,399",1
672,1
"39,173",1
"6,334",1
"127,500",1
"1,145",1
"35,510,000",1
"317,870",1
"13,546",1
"107,861,000",1
"7,787",1
31.02,1
"27,500",1
"85,032",1
"7,520",1
875,1
"1,002",1
"8,432,000",1
"13,425,990",1
1.51,1
"92,569",1
"113,000",1
"21,391",1
"109,699",1
"19,921,000",1
"7,238",1
"56,539",1
"176,827",1
"48,149",1
"1,153,436",1
"29,898,000",1
"1,830,510,000",1
"1,485,225,000",1
"196,900",1
41.7,1
"20,742",1
"768,180,000",1
"3,860,000",1
"4,701,000",1
"6,872",1
"14,441,000",1
"73,999",1
"80,862,000",1
"54,237",1
"19,800,000",1
67.2,1
"124,410,000",1
"254,469",1
"49,264,000",1
"16,246",1
"190,476",1
"12,542,186",1
"4,457,000",1
"20,727",1
"33,033,658",1
"117,450,000",1
"425,813",1
"7,658,000",1
"259,236",1
"113,150,000",1
"2,045,272",1
"726,000",1
40.7,1
"70,593,000",1
"136,508",1
"30,720,000",1
"3,803,000",1
"10,412",1
"6,190,000",1
"1,726,111",1
"55,080,000",1
"114,270,000",1
"62,066",1
"60,963",1
"116,590",1
5.79,1
"1,589,000,000",1
"3,610",1
"4,508,000",1
"236,373",1
"11,195",1
"63,330",1
"326,318",1
"285,267",1
"146,117",1
"1,430",1
"2,199,000",1
596,1
"5,657,283",1
"165,177",1
"333,239",1
"1,620,000",1
"850,480",1
"31,549",1
"245,452",1
"683,411,000",1
"140,617,253",1
"2,377,000",1
"72,491,156",1
"1,596",1
"794,720",1
"48,605,000",1
"3,425,000",1
"54,830",1
"2,293,000",1
"1,040",1
"10,951,795",1
"3,197,371",1
"2,620",1
"35,700",1
"395,102",1
"380,152",1
"226,506,000",1
"53,628,000",1
659,1
"54,621,162",1
"26,039",1
"14,001",1
"1,729,013",1
"185,222",1
"492,599",1
"278,694",1
"534,007",1
"22,884",1
"1,168,860,000",1
"28,951",1
"263,360,000",1
"3,496,000",1
"2,852,000",1
"6,658",1
"24,317",1
"953,856,000",1
"387,561",1
37.1,1
"195,465,000",1
"50,912,000",1
"129,983",1
"124,100",1
"29,979,239",1
"9,447,000",1
"7,118",1
"5,571",1
"1,487",1
"313,166,570",1
"1,822,000",1
"3,526,000",1
"462,425",1
"233,243,000",1
"4,379,210",1
"1,646,309",1
"5,490",1
"4,796",1
743,1
"30,809",1
"100,800,000",1
"87,221",1
"22,136",1
"18,676",1
"186,161",1
"2,312,000",1
65.1,1
"823,550,000",1
"1,224,000",1
"2,610",1
"29,270",1
"12,724",1
"45,200",1
"3,553,705",1
"549,902",1
"2,558",1
"105,300",1
"519,617",1
"5,400",1
"72,719",1
"5,270,000",1
"15,421,268",1
"422,050",1
"101,123",1
"79,655,000",1
"7,820,000",1
"455,000",1
"11,034",1
"263,963,000",1
"12,080",1
"435,875,000",1
2.54,1
"4,182",1
"88,770",1
"353,355,000",1
42.1,1
"57,199,610",1
"1,554",1
"3,091",1
"184,088",1
"174,360,000",1
"156,707",1
"83,600",1
"212,096",1
"23,587",1
"2,351,000",1
"1,037,623",1
"20,014",1
"7,635,000",1
"60,800",1
"7,217,000",1
"218,742",1
"3,498,000",1
"41,922",1
"153,538",1
"2,313",1
"5,013",1
"439,338",1
"8,784,000",1
"118,253",1
"3,297",1
"16,943,772",1
"18,961",1
"286,000,000",1
"684,000",1
"347,800,000",1
"2,697,000",1
"341,792",1
"73,600",1
"17,675",1
"5,803",1
"393,657,000",1
"2,089,252",1
"113,072,000",1
925,1
"313,926",1
"6,458",1
"95,747",1
"1,195",1
"71,042,494",1
"6,242,420",1
96.2,1
878,1
"22,781,000",1
"1,718,195",1
"1,004",1
"410,057",1
"60,563,000",1
608,1
"267,325,000",1
"445,986",1
"613,972",1
"372,440",1
"2,638,507",1
"87,670",1
"518,000",1
"5,708,000",1
"167,700,000",1
"1,456,000",1
"1,830",1
"67,600",1
"3,149",1
"26,378",1
"1,639,614",1
"147,084,000",1
"214,000",1
"6,404",1
"731,850,000",1
"1,034,000",1
"4,833,367",1
"129,200",1
"37,325,000",1
"74,300",1
"1,174",1
"1,318,000",1
5.42,1
"5,722",1
"22,829,675",1
"1,140,000,000",1
"56,848,000",1
"13,024",1
"1,771",1
"8,819",1
"148,310",1
"11,816",1
"9,555,000",1
"1,627,000",1
"60,515,000",1
"123,500,000",1
"1,698,738",1
"39,523,000",1
"12,500",1
"145,500",1
"12,581,000",1
"289,026,000",1
"108,414",1
"256,978",1
"39,596",1
33.7,1
28.1,1
"2,768,921",1
"14,890",1
"8,771,256,000",1
"278,000",1
"66,200,552",1
"9,156",1
"1,202,880,000",1
"64,103,000",1
"251,721",1
"897,508",1
"1,619,275",1
"162,517",1
"365,367",1
"88,060,000",1
"434,880,000",1
313,1
"43,239",1
"3,974",1
"141,800,000",1
"954,000",1
"16,940,000",1
"513,726",1
"184,660,000",1
"56,928",1
"3,694,085",1
16.77,1
"36,502",1
"695,000",1
"1,220",1
"64,050,000",1
"2,436,000",1
"6,960,000",1
"5,768",1
"69,763",1
44.3,1
"798,935",1
