Value,Value Counts
282,1
"399,920",1
"200,655,000",1
"952,745",1
"238,726",1
"218,022,000",1
"12,458,087",1
"93,075",1
"18,727,260",1
"199,000",1
"5,537",1
"430,924",1
"1,421",1
"2,583,000",1
854,1
"358,830",1
"9,863,000",1
171.8,1
"1,246,000",1
"1,341,562",1
"18,720,000",1
"17,637,019",1
"119,860",1
"1,828,504",1
"226,692",1
"80,079",1
"521,546",1
"9,135,852",1
"3,186,931,000",1
"2,087,400",1
"2,670,000",1
"24,872,000",1
"192,887",1
"4,943,376",1
"60,750,000",1
598,1
"2,723,000",1
"112,132",1
"1,155,950",1
"3,189,000",1
"3,937",1
"22,264",1
388,1
"10,864,000",1
"17,899",1
"9,772",1
"306,192",1
14.1,1
"1,032",1
355,1
"16,010",1
"32,426",1
"45,833,338",1
"14,375",1
"2,324,000",1
"40,115",1
"14,355,000",1
"4,168",1
"9,135,000",1
"151,160",1
"72,228",1
"256,059,000",1
"23,302,000",1
"561,847",1
"4,096,000",1
"357,158",1
"266,323",1
"1,711,316",1
"546,672",1
"122,078",1
"43,567",1
"8,871",1
"1,678,000",1
"22,975,000",1
"3,575",1
"15,052,290",1
"62,125",1
"125,388",1
"11,962",1
"614,810",1
"10,800",1
"2,472,689",1
"22,937,000",1
"2,854,237",1
"3,666",1
"539,149",1
"65,523",1
"30,490,608",1
"1,372,414,201",1
"1,507",1
"83,850",1
"3,337,000",1
"67,747",1
"379,620,000",1
"2,047",1
"891,567",1
"9,248",1
"21,355",1
"2,279,000",1
"6,161",1
"12,947",1
"491,341",1
"20,493,000",1
"1,679,600",1
"180,648",1
"204,374",1
"939,000",1
"3,141,467",1
"1,351",1
"1,116,000",1
"469,480",1
"13,678",1
"1,168,513",1
"56,925,000",1
"51,006",1
"1,109,745",1
"105,636",1
"5,507",1
"454,805",1
3.59,1
"2,636,000",1
"206,908,142",1
"1,648",1
"869,000",1
"31,413",1
"4,967,000",1
"6,552,000",1
"310,538",1
"17,155",1
"20,435,000",1
"76,601",1
"1,086,627",1
"1,961,000",1
"875,000",1
"4,231",1
"71,786",1
"3,334",1
"996,257",1
"2,884",1
"3,010,119",1
"1,317",1
"237,786",1
"582,000",1
"9,165,000",1
"8,035,562",1
"78,913",1
"13,787",1
"185,497",1
"4,152",1
975,1
"2,452",1
"1,267,296",1
"6,408,000",1
486,1
"367,682",1
"10,971",1
"1,230",1
"16,256",1
"10,810,000",1
"15,529",1
"16,345,000",1
"208,094",1
"945,000",1
"22,225",1
"1,753,600",1
135.5,1
"155,914",1
"273,147",1
"79,626",1
"704,000",1
"48,442",1
"588,000",1
"224,560,233",1
"55,476",1
"1,555,070",1
"1,983,600,000",1
"1,502",1
"14,830",1
"992,802,000",1
"385,000",1
"5,160",1
"3,315,622",1
"3,280,000",1
"20,235",1
"40,119",1
"225,943",1
"37,185",1
"9,461",1
"5,394,301",1
"28,947",1
"1,032,121",1
"1,896",1
"4,694",1
"33,700",1
"3,220,000",1
"1,849,284",1
"4,342",1
"47,270",1
"181,650,000",1
"122,359",1
"1,496,000",1
"3,431",1
841,1
"2,828",1
"1,976",1
"127,840,000",1
"1,497,990",1
"7,073,343,000",1
"11,560",1
"75,079",1
"8,845,000",1
"365,442",1
"587,186",1
"4,413",1
"23,169,000",1
"625,261",1
"109,847",1
"354,116",1
2.84,1
"14,324",1
"195,290",1
"1,349,000",1
"19,587",1
"3,444,000",1
"8,094",1
"2,681,997",1
"651,356",1
"49,176,000",1
"49,276,662",1
"5,155",1
"65,878",1
"248,785,000",1
"378,153,000",1
"652,395",1
"636,025",1
"1,785,124",1
5.52,1
"4,701",1
"37,440",1
"19,000,000",1
"54,579",1
"4,546",1
"2,451,000",1
"3,740,871",1
"1,127,375",1
"428,640,000",1
"1,884,000",1
"47,255",1
"236,783,000",1
"334,988",1
"8,210",1
"1,385,326",1
791,1
"675,777",1
"9,328,000",1
"38,260",1
"178,525",1
"371,450",1
"103,031",1
"5,803",1
"730,711",1
"25,017,505",1
468,1
"1,451,781",1
"111,000",1
"787,304,000",1
"392,000",1
"67,831,593",1
685,1
"37,431",1
"4,904,658",1
"980,000",1
"3,558,000",1
"121,365",1
"189,470",1
"14,222",1
"26,605,000",1
"32,869",1
"22,464,000",1
"45,500",1
"1,975",1
"27,081",1
"46,200,000",1
"1,672,534",1
"2,629,620",1
"35,696",1
"705,000",1
4.65,1
"439,425,000",1
"1,219",1
"330,642",1
"14,734",1
"31,739",1
"15,793",1
"13,466,093",1
"144,000",1
"13,003",1
"7,836",1
"940,324",1
"5,360,000",1
"422,871",1
"320,461",1
801,1
"11,992",1
"1,353,273",1
"221,942",1
"1,829",1
"1,583,000",1
"3,642,000",1
"5,873,000",1
"11,659",1
"2,117,000",1
"698,442",1
"6,798,000",1
"10,150",1
"153,264",1
"8,970",1
"1,665,000",1
"50,325",1
712,1
2.68,1
"3,900,000",1
