type,state,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
tmax,SC,2016,11.80,14.69,22.46,24.07,27.18,32.65,34.99,33.33,30.75,25.82,20.60,14.72
tmax,SC,2017,16.26,20.33,20.42,25.65,28.05,30.26,32.86,31.59,29.36,25.19,19.04,14.23
tmax,SC,2018,11.55,19.42,17.43,22.62,28.90,32.63,32.08,32.08,31.49,25.20,16.15,14.20
tmax,SC,2019,13.80,17.62,18.70,24.46,30.63,30.82,33.44,32.52,32.30,26.34,16.76,15.99
tmax,SC,2020,15.58,15.56,21.25,23.84,26.08,29.79,33.40,31.78,27.82,25.31,21.24,13.87
tmax,SC,2021,13.05,13.72,,,,,,,,,,
tmax,SD,1960,-4.22,-5.18,-1.67,13.86,21.12,24.29,31.69,29.92,24.29,18.17,8.53,-1.79
tmax,SD,1961,-2.10,1.97,8.16,12.18,18.82,28.18,30.01,31.44,21.29,17.82,7.11,-2.68
tmax,SD,1962,-3.90,-3.19,-0.00,15.43,21.06,23.93,26.85,28.86,22.69,18.46,9.78,1.27
tmax,SD,1963,-6.99,1.69,10.76,14.72,20.84,27.86,30.41,29.28,24.68,22.09,9.96,-4.03
tmax,SD,1964,1.12,2.96,3.81,14.91,22.88,26.89,32.32,27.51,22.96,18.08,6.67,-4.86
tmax,SD,1965,-4.78,-0.93,-0.89,13.74,21.51,24.90,29.53,28.80,15.90,19.06,7.50,2.99
tmax,SD,1966,-8.40,-4.06,8.69,11.01,21.52,27.11,32.86,26.65,22.35,17.11,5.18,-0.38
tmax,SD,1967,-0.81,-1.33,7.67,14.20,18.17,23.62,29.47,29.34,24.04,16.23,6.75,-0.88
tmax,SD,1968,-3.13,-1.21,12.19,14.64,18.19,26.22,28.96,28.25,23.01,17.21,5.82,-5.06
tmax,SD,1969,-8.45,-2.53,-0.23,16.37,22.94,23.20,29.02,31.32,25.46,11.39,7.92,-0.74
tmax,SD,1970,-7.90,1.97,2.23,12.07,22.33,27.91,31.71,30.79,24.47,14.70,4.15,-2.91
tmax,SD,1971,-7.46,-2.07,5.17,15.72,19.77,27.75,28.77,31.60,23.16,15.89,5.93,-2.94
tmax,SD,1972,-6.05,-3.38,5.93,12.59,20.47,26.02,28.05,28.66,23.81,14.32,3.17,-4.98
tmax,SD,1973,-1.98,1.30,8.62,13.66,21.29,27.67,30.70,32.16,21.05,18.27,4.38,-3.02
tmax,SD,1974,-2.95,2.25,8.08,15.60,19.75,27.15,34.00,27.66,23.29,19.00,7.21,1.35
tmax,SD,1975,-1.73,-4.08,2.30,9.25,21.73,25.55,33.07,29.40,22.30,18.20,6.70,-0.24
tmax,SD,1976,-2.91,5.28,6.88,16.92,22.21,29.21,32.83,32.15,26.06,14.38,4.59,-0.39
tmax,SD,1977,-8.14,3.74,7.11,18.23,24.87,28.09,31.43,26.70,22.98,15.59,4.52,-4.30
tmax,SD,1978,-11.30,-8.25,4.65,11.95,20.78,26.92,29.19,29.42,27.25,17.74,4.61,-4.18
tmax,SD,1979,-11.20,-7.52,3.85,12.19,19.11,26.33,28.48,26.94,26.92,16.73,4.64,4.89
tmax,SD,1980,-2.60,-1.61,4.93,17.76,23.58,28.27,32.73,29.07,25.18,15.51,9.06,0.44
tmax,SD,1981,2.37,3.20,11.79,19.51,20.37,26.84,30.09,28.20,25.71,14.99,9.90,-2.96
tmax,SD,1982,-9.84,-1.49,4.40,13.25,20.06,23.46,30.38,28.95,22.60,14.67,4.19,1.74
tmax,SD,1983,1.17,4.25,4.61,10.56,19.13,24.96,31.58,33.12,24.69,15.64,4.48,-11.94
tmax,SD,1984,-2.16,3.98,2.63,12.47,20.05,25.45,29.81,30.86,21.60,15.21,7.90,-2.40
tmax,SD,1985,-4.12,-1.54,8.45,18.57,24.68,24.46,31.02,26.42,19.71,15.57,-2.90,-5.60
tmax,SD,1986,0.03,-3.96,9.42,13.39,20.55,27.27,29.98,27.06,19.48,15.68,3.80,3.41
tmax,SD,1987,2.44,5.81,5.68,19.29,23.87,29.16,31.54,26.92,24.04,14.92,8.42,1.25
tmax,SD,1988,-4.95,-1.52,8.53,16.76,23.86,32.11,32.24,31.06,23.56,15.28,6.29,1.46
tmax,SD,1989,1.70,-6.34,2.87,15.36,21.60,26.53,32.09,29.90,23.47,17.63,5.81,-5.57
tmax,SD,1990,3.90,2.55,8.69,15.41,19.20,26.81,28.46,29.19,26.78,16.69,9.55,-2.75
tmax,SD,1991,-4.29,5.77,8.76,15.75,20.67,27.17,29.86,30.00,23.87,15.52,2.03,2.70
tmax,SD,1992,2.79,4.25,9.85,13.45,23.77,24.52,23.49,24.69,23.16,16.51,1.82,-2.62
tmax,SD,1993,-4.96,-5.25,5.48,12.24,20.26,22.84,25.35,26.81,20.05,15.52,3.28,-0.35
tmax,SD,1994,-8.44,-5.90,8.43,15.00,23.51,26.71,27.48,27.37,24.36,16.07,7.22,-0.57
tmax,SD,1995,-3.18,1.92,5.22,9.29,17.22,25.18,29.43,29.87,22.64,14.12,3.88,-0.93
tmax,SD,1996,-6.35,0.69,1.64,13.09,16.89,26.54,27.90,29.14,21.58,15.97,-1.31,-7.35
tmax,SD,1997,-7.37,-1.01,5.53,10.55,18.62,26.88,28.33,27.17,24.69,17.43,4.22,2.47
tmax,SD,1998,-2.21,4.65,1.59,15.33,22.73,23.27,29.56,28.88,27.73,15.28,6.86,3.14
tmax,SD,1999,-2.87,5.96,8.95,13.54,20.13,24.90,30.08,29.09,21.59,16.60,13.42,4.34
tmax,SD,2000,-0.32,5.78,11.85,14.78,22.23,25.64,29.76,30.30,25.60,17.00,0.54,-7.49
tmax,SD,2001,-0.72,-6.00,2.88,14.37,21.35,25.95,30.42,30.57,23.92,16.45,12.60,0.91
tmax,SD,2002,1.31,5.85,0.37,14.98,19.36,29.35,32.52,28.34,24.65,9.82,7.35,3.14
tmax,SD,2003,-1.39,-1.25,7.43,15.89,19.54,24.70,31.09,31.16,23.89,19.01,3.43,1.61
tmax,SD,2004,-3.59,0.14,9.99,17.38,20.53,23.78,28.39,26.11,24.69,16.25,9.16,2.91
tmax,SD,2005,-3.56,4.80,8.32,16.57,19.46,26.48,31.16,29.47,27.19,17.20,9.52,-2.52
tmax,SD,2006,4.77,1.19,5.95,17.71,22.62,28.50,34.06,29.58,20.26,14.18,7.89,3.66
tmax,SD,2007,-1.50,-5.03,10.76,12.78,23.13,27.00,31.84,28.06,24.79,17.12,8.33,-1.97
tmax,SD,2008,-2.97,-1.36,6.18,13.15,18.82,24.69,29.85,28.75,23.58,15.08,6.33,-4.28
tmax,SD,2009,-3.16,0.91,5.72,12.55,21.43,24.04,26.88,26.76,23.91,8.94,11.49,-5.75
tmax,SD,2010,-5.72,-4.99,7.30,17.15,19.19,25.42,29.45,30.46,22.08,18.43,6.42,-3.42
tmax,SD,2011,-5.93,-3.33,2.10,11.94,18.29,24.83,31.02,28.89,23.46,18.18,8.66,3.19
tmax,SD,2012,2.54,3.04,16.51,17.49,22.44,28.93,33.85,30.06,26.54,14.91,8.14,-0.69
tmax,SD,2013,-1.65,-0.18,3.32,9.01,20.34,25.19,28.89,28.38,26.53,12.89,6.64,-4.84
tmax,SD,2014,-1.59,-3.92,5.37,14.12,20.17,24.75,27.92,26.72,23.31,17.77,2.31,0.33
tmax,SD,2015,-0.10,-1.13,11.83,17.18,19.13,26.61,29.42,27.86,26.28,17.97,9.21,0.11
tmax,SD,2016,-2.58,3.96,11.73,14.88,21.38,29.40,30.19,29.08,24.23,17.97,12.13,-3.71
tmax,SD,2017,-3.82,4.54,7.79,15.00,20.68,28.30,32.28,26.23,24.19,16.44,8.09,-0.22
tmax,SD,2018,-2.15,-4.94,4.15,8.62,24.38,27.52,28.97,28.35,23.10,12.42,3.37,1.27
tmax,SD,2019,-3.51,-9.51,1.14,13.09,16.36,26.34,28.75,25.92,24.00,10.70,5.17,-0.62
tmax,SD,2020,-2.51,0.49,8.28,13.53,18.66,28.56,30.19,29.98,23.70,11.90,11.31,4.03
tmax,SD,2021,1.09,-5.14,,,,,,,,,,
tmax,TN,1960,7.98,7.64,7.19,23.31,24.46,29.27,30.88,31.14,28.30,22.22,15.87,7.09
tmax,TN,1961,6.54,13.68,16.52,18.19,23.58,27.78,30.15,29.86,28.69,22.51,15.18,9.42
tmax,TN,1962,7.09,14.52,12.14,18.99,30.23,28.94,31.62,31.88,26.39,22.91,13.91,7.70
tmax,TN,1963,5.77,7.65,18.72,22.39,25.47,29.14,29.90,30.67,27.50,26.89,15.90,4.00
tmax,TN,1964,9.84,7.95,15.64,22.16,26.76,30.52,30.76,29.99,27.78,20.39,18.00,10.38
tmax,TN,1965,10.09,10.08,11.28,22.88,27.75,28.52,30.47,30.90,27.68,21.38,17.38,11.57
tmax,TN,1966,4.96,8.92,16.05,20.06,24.52,29.59,32.48,29.12,26.05,20.37,15.88,9.06
tmax,TN,1967,9.94,8.26,18.79,23.94,23.81,29.09,28.27,27.84,25.23,21.96,13.36,11.81
tmax,TN,1968,6.70,6.09,15.31,21.17,24.43,30.16,31.32,32.20,27.21,21.77,14.24,8.29
tmax,TN,1969,7.14,8.59,11.28,21.80,26.22,30.12,32.94,30.72,26.72,21.37,13.85,7.04
tmax,TN,1970,4.26,8.74,13.59,22.36,26.92,28.18,30.79,30.76,29.86,21.51,13.53,12.08
tmax,TN,1971,7.32,9.51,12.69,22.02,23.66,30.70,29.73,29.51,27.91,24.89,15.10,14.00
tmax,TN,1972,10.31,9.93,15.32,21.51,25.12,28.42,29.92,30.25,28.68,19.91,12.33,9.79
tmax,TN,1973,7.63,9.08,18.54,18.40,23.56,29.91,31.04,30.33,28.65,24.03,17.00,9.82
tmax,TN,1974,11.15,11.05,18.09,21.49,25.37,26.71,31.27,29.43,24.07,21.53,15.58,9.41
tmax,TN,1975,11.09,10.94,13.26,20.00,26.54,29.29,30.69,30.53,24.69,22.00,16.11,9.81
tmax,TN,1976,6.82,15.30,18.34,22.31,22.76,27.97,30.17,29.76,26.16,18.07,10.86,8.79
tmax,TN,1977,0.31,10.39,18.27,23.33,27.50,30.27,32.56,31.29,28.03,19.75,15.28,8.42
tmax,TN,1978,1.77,3.53,13.01,22.77,24.34,30.00,31.88,30.84,29.19,21.80,17.79,10.75
tmax,TN,1979,3.22,6.02,15.98,20.34,24.34,28.68,28.99,29.91,25.88,21.54,15.04,10.47
tmax,TN,1980,8.22,6.69,12.90,20.09,25.16,29.74,34.04,33.65,29.61,20.65,14.61,10.30
tmax,TN,1981,6.21,11.31,14.37,24.13,23.64,30.34,31.43,29.63,26.48,20.47,16.26,7.57
tmax,TN,1982,6.17,9.20,16.99,18.41,27.78,28.55,31.61,29.58,25.91,21.76,15.81,12.56
tmax,TN,1983,6.95,10.20,14.63,17.05,23.65,28.65,32.53,33.72,28.08,22.58,15.26,5.18
tmax,TN,1984,5.60,12.81,13.38,19.35,23.98,31.12,30.06,29.80,26.75,23.97,14.20,14.81
tmax,TN,1985,2.93,7.34,17.31,22.67,25.51,29.20,31.03,29.30,27.51,23.05,18.03,7.00
tmax,TN,1986,9.48,11.83,16.98,23.00,25.95,30.31,33.22,29.95,28.35,21.71,14.39,8.72
tmax,TN,1987,6.91,10.62,17.11,19.98,28.45,30.36,31.67,32.76,27.94,19.88,17.39,11.34
tmax,TN,1988,5.48,9.57,16.11,21.54,26.19,31.82,31.34,32.16,27.03,18.10,16.25,10.35
tmax,TN,1989,11.78,7.87,16.85,20.54,23.30,27.53,29.65,30.08,25.70,22.23,15.36,3.98
tmax,TN,1990,11.97,14.73,16.25,20.29,23.81,29.94,30.93,31.22,28.93,21.34,18.22,12.11
tmax,TN,1991,7.90,11.87,16.48,22.27,26.43,28.82,31.49,30.51,27.54,22.77,13.23,11.50
tmax,TN,1992,9.11,13.47,15.60,20.76,23.87,26.89,30.34,27.61,26.03,20.86,14.63,8.54
tmax,TN,1993,9.60,9.47,12.74,19.32,24.97,29.46,33.55,31.50,26.76,20.68,14.05,8.93
tmax,TN,1994,4.69,11.71,15.95,23.18,23.60,29.99,29.54,29.47,26.18,21.58,18.07,11.83
tmax,TN,1995,8.41,9.81,18.02,22.41,25.31,28.47,31.28,32.16,26.44,21.73,12.52,8.37
tmax,TN,1996,7.71,10.03,12.79,19.84,26.82,29.01,29.92,29.88,25.88,21.53,12.15,11.59
tmax,TN,1997,8.24,12.39,18.22,18.62,23.28,26.37,31.41,29.59,27.66,21.16,11.53,8.49
tmax,TN,1998,10.20,11.16,13.84,19.93,27.03,30.29,30.56,30.66,31.27,24.24,17.18,11.34
tmax,TN,1999,10.94,13.29,13.41,22.79,25.82,29.34,32.20,32.75,29.61,22.51,18.91,11.68
tmax,TN,2000,8.52,14.15,18.37,19.59,26.69,29.39,31.31,31.67,27.34,24.20,13.89,4.14
tmax,TN,2001,6.67,12.67,12.76,23.00,25.98,28.43,30.67,30.25,26.03,21.35,19.87,12.45
tmax,TN,2002,10.65,10.93,15.54,22.85,24.35,30.24,31.97,31.99,29.27,20.67,12.95,9.33
tmax,TN,2003,5.56,7.92,17.02,21.86,24.47,27.31,30.08,30.62,26.37,21.67,17.67,9.59
tmax,TN,2004,8.67,9.58,17.91,20.60,26.95,28.37,29.77,28.33,27.26,22.89,16.88,9.55
tmax,TN,2005,10.88,12.12,14.58,21.13,24.70,29.17,30.88,32.16,29.64,22.13,17.52,7.76
tmax,TN,2006,13.20,9.31,16.28,24.15,24.56,29.48,31.75,32.05,25.83,20.13,15.57,12.79
tmax,TN,2007,9.60,7.90,20.89,19.75,27.99,31.13,30.56,35.62,29.82,24.07,15.80,12.40
tmax,TN,2008,7.97,11.40,15.82,20.29,24.67,30.40,31.50,30.68,28.23,21.67,13.75,10.28
tmax,TN,2009,7.39,12.14,16.26,20.76,24.46,30.38,28.82,29.45,26.51,19.16,17.11,8.19
tmax,TN,2010,5.41,5.27,14.22,23.84,26.55,31.61,32.40,32.81,29.65,23.82,16.91,5.50
tmax,TN,2011,5.99,12.09,16.01,23.18,24.69,30.92,32.32,32.19,26.24,21.19,16.50,11.41
tmax,TN,2012,11.69,12.62,22.26,22.62,28.03,30.58,33.13,30.68,26.83,19.88,15.17,12.62
tmax,TN,2013,9.76,10.31,11.55,20.30,24.51,29.17,28.94,28.94,27.73,21.41,13.59,10.02
tmax,TN,2014,5.53,8.93,14.22,22.20,25.99,29.17,29.00,30.49,27.34,22.11,11.71,10.04
tmax,TN,2015,7.69,5.33,15.68,22.06,26.45,30.10,30.85,29.46,28.16,21.69,17.47,15.93
tmax,TN,2016,6.99,10.76,18.70,22.41,24.61,31.06,32.21,31.22,30.21,25.69,19.09,10.23
tmax,TN,2017,11.85,15.97,17.17,23.93,25.66,28.67,31.32,29.34,26.86,23.04,16.42,9.37
tmax,TN,2018,6.25,14.51,14.73,18.48,28.65,30.53,31.29,30.47,29.15,22.33,12.26,10.54
tmax,TN,2019,8.96,13.55,14.48,22.01,27.17,28.76,30.92,30.92,32.16,23.19,13.48,13.00
tmax,TN,2020,10.97,11.24,17.90,19.78,23.76,29.15,31.88,29.95,26.50,21.95,18.42,10.19
tmax,TN,2021,9.05,8.28,,,,,,,,,,
tmax,TX,1960,13.12,13.95,17.30,26.87,29.17,34.57,34.14,33.65,31.92,26.88,20.61,12.10
tmax,TX,1961,12.50,17.35,22.34,25.60,30.14,31.67,32.69,33.50,30.66,26.54,17.36,15.24
tmax,TX,1962,12.44,22.09,19.66,25.20,31.45,32.30,35.13,36.71,31.17,27.97,20.13,15.02
tmax,TX,1963,12.07,17.29,23.54,28.61,30.47,33.57,35.57,35.88,32.23,29.75,21.46,11.61
tmax,TX,1964,15.27,13.82,20.95,26.84,30.43,33.22,36.42,35.69,30.56,25.77,21.35,15.76
tmax,TX,1965,17.18,14.76,16.87,27.18,28.34,32.17,35.47,34.36,31.92,25.34,23.00,16.85
tmax,TX,1966,11.20,14.15,21.37,25.37,28.06,32.05,35.41,32.73,30.01,25.59,23.07,15.84
tmax,TX,1967,16.37,17.07,25.05,28.35,29.71,33.56,34.32,33.66,28.46,26.24,19.84,14.12
tmax,TX,1968,12.47,13.96,18.60,24.22,28.32,31.95,32.67,33.96,29.91,27.33,19.10,16.05
tmax,TX,1969,16.47,16.38,16.20,25.76,28.55,32.91,36.68,35.58,30.85,24.66,19.67,16.93
tmax,TX,1970,12.20,16.82,17.90,25.60,28.49,32.12,34.53,35.16,30.39,24.02,20.13,19.70
tmax,TX,1971,17.97,18.11,22.83,25.79,29.74,33.70,34.85,31.11,29.62,25.84,20.75,16.70
tmax,TX,1972,16.29,18.53,24.66,28.46,28.37,32.94,33.18,33.23,31.79,25.95,15.72,14.13
tmax,TX,1973,11.37,14.63,21.79,22.14,29.00,31.59,33.51,33.54,30.18,26.82,22.89,17.83
tmax,TX,1974,14.26,19.61,24.59,26.67,31.00,33.10,35.30,32.44,26.35,25.46,18.80,14.46
tmax,TX,1975,16.18,16.13,20.92,24.66,28.80,32.43,32.63,33.47,29.20,27.31,21.49,16.61
tmax,TX,1976,16.00,22.06,22.38,25.36,26.84,32.40,31.34,34.30,29.90,21.74,15.52,14.61
tmax,TX,1977,10.15,17.94,21.76,24.82,28.90,33.68,35.30,35.29,34.00,27.38,21.72,17.82
tmax,TX,1978,9.67,10.76,21.24,27.50,30.26,33.57,36.66,34.00,29.86,26.43,19.59,14.88
tmax,TX,1979,8.53,14.16,20.98,25.12,27.57,31.46,34.16,33.18,30.86,29.29,18.59,16.25
tmax,TX,1980,15.04,16.30,21.01,25.40,28.87,35.37,37.90,35.35,31.87,25.49,18.52,16.71
tmax,TX,1981,14.86,17.18,19.85,26.70,28.35,32.26,34.44,33.61,30.92,25.41,22.34,17.00
tmax,TX,1982,16.19,14.97,21.99,24.64,28.13,32.26,35.11,35.74,32.70,26.11,19.21,15.17
tmax,TX,1983,13.20,15.75,20.01,23.80,28.80,31.57,34.20,35.36,32.14,26.80,21.73,10.06
tmax,TX,1984,12.05,18.92,21.90,26.62,30.76,33.32,34.96,34.82,30.26,24.51,19.45,17.71
tmax,TX,1985,11.40,13.80,21.65,26.38,30.00,32.30,34.28,36.33,31.55,25.08,20.77,14.40
tmax,TX,1986,17.77,19.28,23.81,27.26,28.87,31.77,35.45,34.19,30.91,24.35,18.26,12.97
tmax,TX,1987,14.14,16.55,19.32,25.51,28.82,31.19,33.37,34.95,30.86,26.74,20.36,15.62
tmax,TX,1988,12.34,16.51,21.71,26.36,29.20,32.83,33.99,35.00,31.60,26.74,22.86,16.67
tmax,TX,1989,17.08,13.55,22.28,26.74,30.84,31.90,34.50,33.66,30.45,27.74,21.67,11.69
tmax,TX,1990,17.83,19.46,20.28,24.77,29.30,35.76,32.97,33.86,31.14,26.16,21.95,15.18
tmax,TX,1991,12.08,18.90,23.18,26.82,30.12,32.84,33.66,33.54,28.47,27.49,17.27,15.01
tmax,TX,1992,13.11,18.51,22.39,25.06,26.97,31.96,33.82,32.54,31.54,27.91,18.12,15.58
tmax,TX,1993,13.62,16.35,20.59,24.85,28.25,32.05,34.74,35.52,31.50,25.48,17.86,16.66
tmax,TX,1994,15.28,17.07,22.09,26.01,27.97,34.56,35.38,34.31,30.79,26.04,21.34,16.81
tmax,TX,1995,15.76,19.31,20.18,25.41,29.05,32.00,35.32,34.45,30.83,27.40,20.95,16.20
tmax,TX,1996,16.61,19.80,19.99,26.69,32.74,34.17,35.42,32.94,29.71,26.14,20.33,17.76
tmax,TX,1997,13.70,15.46,22.47,22.13,27.95,31.64,34.98,34.52,32.80,25.89,18.10,14.31
tmax,TX,1998,17.68,17.66,19.88,25.47,32.92,36.09,37.55,34.79,32.88,26.55,20.87,15.76
tmax,TX,1999,18.26,21.90,21.26,26.75,29.42,32.23,34.09,36.54,31.80,27.28,24.02,17.32
tmax,TX,2000,18.22,21.86,23.88,26.53,31.73,31.78,36.37,36.71,34.14,25.64,16.85,12.07
tmax,TX,2001,12.80,17.88,18.06,26.79,30.31,34.08,36.47,35.21,30.52,26.39,21.44,16.55
tmax,TX,2002,16.78,16.19,20.70,27.29,30.37,33.80,33.06,34.98,31.31,23.82,18.66,15.59
tmax,TX,2003,14.90,15.42,21.15,26.97,31.37,32.36,34.36,35.31,29.50,26.82,21.07,17.76
tmax,TX,2004,15.91,15.11,22.86,24.50,29.67,31.95,33.37,32.96,30.94,27.37,19.20,16.03
tmax,TX,2005,16.87,16.53,21.05,26.00,28.63,33.86,34.96,34.28,34.23,26.70,23.36,16.58
tmax,TX,2006,20.60,18.10,23.46,29.45,31.98,34.55,35.43,35.77,30.55,26.71,22.36,16.05
tmax,TX,2007,11.53,17.04,23.30,23.30,27.72,31.52,31.63,33.79,31.38,28.38,21.53,17.46
tmax,TX,2008,15.28,20.61,22.84,26.68,30.81,35.55,34.31,33.49,30.02,26.70,22.05,16.97
tmax,TX,2009,17.60,21.74,22.96,26.19,29.99,34.94,36.18,35.97,29.66,24.48,21.96,12.34
tmax,TX,2010,13.91,12.40,20.50,25.49,30.18,34.54,32.95,36.34,31.74,27.81,21.80,17.49
tmax,TX,2011,14.83,17.30,24.74,29.90,30.95,37.22,37.81,38.91,34.10,27.58,21.75,13.61
tmax,TX,2012,18.27,17.38,24.38,29.01,31.10,35.06,35.27,36.02,32.18,26.11,23.32,18.60
tmax,TX,2013,15.56,18.70,22.30,25.08,29.55,34.63,33.95,35.66,32.69,26.51,18.29,13.96
tmax,TX,2014,15.20,16.40,20.72,26.43,29.51,33.14,34.32,35.21,30.72,28.50,17.77,16.12
tmax,TX,2015,12.78,15.92,19.68,25.81,27.79,32.30,34.92,35.78,33.29,28.00,20.40,18.20
tmax,TX,2016,15.15,20.70,23.59,26.09,28.30,33.14,36.61,33.75,31.78,29.35,23.00,15.98
tmax,TX,2017,17.46,22.42,24.79,26.97,29.65,33.61,35.68,33.27,31.54,26.94,23.08,15.68
tmax,TX,2018,14.55,18.09,23.97,25.45,32.83,35.44,36.18,35.29,30.06,23.93,17.97,15.44
tmax,TX,2019,15.10,17.41,19.67,25.80,28.36,32.73,34.92,36.96,34.29,26.08,19.11,18.14
tmax,TX,2020,17.36,16.55,23.56,25.68,30.77,33.61,36.14,36.34,29.73,26.68,23.69,17.33
tmax,TX,2021,15.33,13.26,,,,,,,,,,
tmax,UT,1960,0.22,2.56,11.82,17.21,22.21,29.39,33.22,30.95,26.93,17.46,10.18,4.06
tmax,UT,1961,5.55,8.16,10.08,15.72,22.48,30.44,32.28,29.75,21.56,16.87,7.35,1.66
tmax,UT,1962,0.56,5.51,7.56,18.77,20.62,27.04,30.63,30.49,26.61,19.80,12.74,5.70
tmax,UT,1963,0.20,10.18,10.33,13.65,24.16,25.28,32.24,29.54,26.59,21.19,10.40,2.89
tmax,UT,1964,1.69,3.57,6.27,13.70,20.77,25.12,32.50,29.23,24.92,21.15,7.45,3.51
tmax,UT,1965,4.10,5.76,8.47,14.63,18.84,24.45,29.68,28.25,21.07,20.82,11.95,3.49
tmax,UT,1966,2.38,3.14,11.95,17.06,24.17,27.55,31.94,30.57,25.72,17.82,11.90,1.68
tmax,UT,1967,2.21,6.96,12.39,13.10,20.00,23.78,31.37,30.92,25.29,19.49,12.15,-0.45
tmax,UT,1968,0.48,7.36,12.20,12.89,20.70,27.47,30.91,26.13,24.14,18.18,8.72,2.00
tmax,UT,1969,4.62,3.99,7.49,16.74,24.90,24.71,31.37,31.67,26.48,13.55,9.61,5.06
tmax,UT,1970,3.72,9.60,8.98,12.52,22.35,26.75,31.10,31.09,23.38,15.25,9.88,3.13
tmax,UT,1971,3.67,5.79,10.33,15.46,19.81,27.59,32.12,30.48,23.27,15.08,7.08,0.36
tmax,UT,1972,3.66,8.77,15.45,16.19,23.07,27.51,31.98,29.65,23.72,15.50,6.20,-0.33
tmax,UT,1973,-2.31,2.96,7.09,13.05,22.23,26.96,30.71,30.23,24.03,18.82,8.91,4.38
tmax,UT,1974,-0.16,3.38,12.69,14.96,23.77,30.47,31.24,30.22,26.37,18.22,9.88,2.47
tmax,UT,1975,1.63,4.68,8.52,11.01,18.99,25.01,31.04,29.11,25.54,17.83,8.73,3.98
tmax,UT,1976,2.88,7.19,8.49,15.20,22.99,26.99,31.96,29.00,24.75,17.44,11.64,5.75
tmax,UT,1977,2.30,8.77,9.09,18.76,18.85,30.14,31.11,29.82,25.43,19.71,11.06,6.76
tmax,UT,1978,2.95,5.53,12.30,15.14,19.93,28.02,32.18,29.85,24.26,20.53,7.51,-0.52
tmax,UT,1979,-2.82,2.69,8.62,15.55,21.40,27.86,32.00,29.14,28.36,19.99,6.39,4.99
tmax,UT,1980,3.26,6.62,8.27,16.39,18.81,27.81,31.88,29.45,25.08,17.70,10.67,7.54
tmax,UT,1981,5.59,8.73,10.36,18.39,20.09,29.00,31.90,30.64,25.97,15.27,11.60,6.23
tmax,UT,1982,1.82,4.66,9.46,14.37,20.65,26.37,29.95,29.90,22.99,14.86,7.20,1.88
tmax,UT,1983,3.98,6.62,9.45,11.53,19.08,25.67,29.93,29.42,25.80,18.52,8.80,1.90
tmax,UT,1984,-1.19,2.63,8.61,13.83,23.79,25.67,30.64,29.18,25.12,13.50,9.18,1.79
tmax,UT,1985,0.20,2.30,8.81,18.20,22.73,28.95,31.56,30.80,22.37,17.45,6.87,1.33
tmax,UT,1986,5.00,8.53,14.41,15.41,21.74,29.63,29.69,30.76,21.38,16.44,9.98,4.61
tmax,UT,1987,1.50,6.39,9.68,19.64,22.01,29.08,29.63,29.17,26.09,19.96,8.69,2.30
tmax,UT,1988,-0.25,5.62,10.18,17.12,21.96,29.87,32.96,30.49,24.75,22.27,9.35,2.28
tmax,UT,1989,-0.49,2.47,13.61,19.56,22.45,27.07,33.30,29.29,25.93,18.49,11.40,5.05
tmax,UT,1990,4.51,4.61,12.35,18.17,21.19,29.13,31.80,30.14,27.12,18.81,9.98,-0.39
tmax,UT,1991,-0.13,7.96,9.27,14.35,19.90,26.66,31.87,30.43,24.94,19.42,8.06,1.96
tmax,UT,1992,1.23,7.59,12.63,20.37,23.87,27.54,29.84,30.77,26.18,20.06,6.25,0.92
tmax,UT,1993,1.13,2.77,10.85,15.36,22.69,25.19,29.25,28.86,25.58,16.71,7.29,3.61
tmax,UT,1994,6.01,5.35,13.72,16.55,23.64,30.61,33.14,32.09,26.81,16.39,5.47,3.84
tmax,UT,1995,3.46,11.32,11.24,14.42,18.04,24.82,30.66,31.30,26.37,19.04,13.91,6.69
tmax,UT,1996,5.00,7.68,12.41,16.75,22.80,29.78,32.72,31.56,23.97,17.26,10.06,4.88
tmax,UT,1997,2.35,4.81,13.79,13.90,23.67,27.34,30.53,29.78,24.27,17.92,9.75,2.31
tmax,UT,1998,5.84,5.23,10.72,13.95,20.73,24.58,32.34,31.00,25.53,16.68,10.16,3.74
tmax,UT,1999,6.39,8.62,14.17,13.00,20.26,27.08,31.04,29.48,24.69,21.30,14.54,4.84
tmax,UT,2000,5.92,8.45,11.36,19.81,24.50,29.40,33.21,31.58,25.79,17.03,5.13,4.98
tmax,UT,2001,2.65,6.00,12.10,16.16,24.65,29.58,31.97,31.72,28.42,20.36,11.39,1.39
tmax,UT,2002,2.79,5.55,10.14,18.64,23.41,30.61,34.41,31.48,24.82,16.36,9.07,4.28
tmax,UT,2003,7.64,5.67,11.88,15.99,23.14,28.39,35.18,31.61,26.46,22.43,7.05,4.92
tmax,UT,2004,0.55,3.09,15.88,17.15,23.09,28.54,31.85,29.58,25.18,16.85,8.39,4.42
tmax,UT,2005,5.32,6.56,11.02,16.35,22.09,25.75,33.81,29.82,25.46,18.67,11.11,4.51
tmax,UT,2006,5.24,7.17,9.34,17.93,24.61,30.51,33.40,30.33,23.77,16.27,11.05,3.04
tmax,UT,2007,0.38,8.13,14.53,17.80,23.93,30.49,34.18,31.94,25.79,18.21,13.21,1.40
