,DATE,PRCP,TMIN,TMAX
36085,1997-02-12,1.8,-21.650000000000002,-9.700000000000001
36086,1997-02-13,0.0,-25.55,-9.700000000000001
36087,1997-02-14,0.0,-16.35,-5.550000000000001
36088,1997-02-15,2.6500000000000004,-21.950000000000003,-7.2
36089,1997-02-16,3.7,-19.150000000000002,-7.800000000000001
36090,1997-02-17,0.0,-11.950000000000001,-0.30000000000000004
36091,1997-02-18,0.0,-3.3000000000000003,6.4
36092,1997-02-19,0.0,-5.6000000000000005,4.2
36093,1997-02-20,0.0,-4.45,2.75
36094,1997-02-21,0.0,-3.6500000000000004,3.0500000000000003
36095,1997-02-22,0.25,-10.0,0.0
36096,1997-02-23,0.0,-13.850000000000001,-0.8500000000000001
36097,1997-02-24,0.0,-13.05,-7.2
36098,1997-02-25,0.0,-11.950000000000001,-1.4000000000000001
36099,1997-02-26,0.0,-5.25,2.75
36100,1997-02-27,0.0,-4.4,0.55
36101,1997-02-28,0.75,-3.6,0.8500000000000001
36102,1997-03-01,0.0,-4.4,4.15
36103,1997-03-02,0.0,-7.5,2.5
36104,1997-03-03,0.15000000000000002,-5.300000000000001,2.5
36105,1997-03-04,0.0,-6.65,0.6000000000000001
36106,1997-03-05,0.0,-11.4,-3.0500000000000003
36107,1997-03-06,0.0,-12.5,-5.0
36108,1997-03-07,0.0,-11.350000000000001,-1.1500000000000001
36109,1997-03-08,0.0,-8.9,5.25
36110,1997-03-09,3.7,-3.9000000000000004,5.300000000000001
36111,1997-03-10,0.0,-1.4000000000000001,8.35
36112,1997-03-11,0.0,-0.8500000000000001,8.9
36113,1997-03-12,3.7,-1.1,3.9000000000000004
36114,1997-03-13,20.35,-3.9000000000000004,1.1500000000000001
36115,1997-03-14,15.4,-11.65,-2.8000000000000003
36116,1997-03-15,0.0,-16.400000000000002,-7.2
36117,1997-03-16,0.0,-13.9,-2.2
36118,1997-03-17,0.0,-4.15,4.15
36119,1997-03-18,0.65,-1.9500000000000002,2.8000000000000003
36120,1997-03-19,0.0,-4.4,3.6
36121,1997-03-20,0.0,-0.8500000000000001,9.200000000000001
36122,1997-03-21,0.0,-0.30000000000000004,11.700000000000001
36123,1997-03-22,1.0,-0.8500000000000001,10.0
36124,1997-03-23,0.4,-1.9500000000000002,5.8500000000000005
36125,1997-03-24,5.6000000000000005,-1.4000000000000001,2.2
36126,1997-03-25,5.8500000000000005,-1.9500000000000002,2.5
36127,1997-03-26,0.0,-3.9000000000000004,10.8
36128,1997-03-27,0.0,1.35,20.85
36129,1997-03-28,0.5,1.9500000000000002,17.25
36130,1997-03-29,0.25,2.5,10.55
36131,1997-03-30,0.0,-3.35,10.3
36132,1997-03-31,0.0,-5.6000000000000005,12.200000000000001
36133,1997-04-01,0.0,-1.1,17.25
36134,1997-04-02,0.0,3.35,18.6
36135,1997-04-03,0.0,2.25,16.95
36136,1997-04-04,1.25,3.9000000000000004,14.450000000000001
36137,1997-04-05,10.05,6.95,14.700000000000001
36138,1997-04-06,8.35,-3.1,10.55
36139,1997-04-07,0.65,-7.2,0.55
36140,1997-04-08,0.0,-10.25,-1.1
36141,1997-04-09,0.0,-11.4,0.0
36142,1997-04-10,1.25,-6.3500000000000005,1.9500000000000002
36143,1997-04-11,0.9,-1.9500000000000002,0.8500000000000001
36144,1997-04-12,3.4000000000000004,-1.7000000000000002,4.45
36145,1997-04-13,0.0,-2.8000000000000003,8.35
36146,1997-04-14,0.0,-3.35,11.65
36147,1997-04-15,0.0,-2.5,13.9
36148,1997-04-16,0.0,-4.15,10.3
36149,1997-04-17,0.0,-5.550000000000001,8.85
36150,1997-04-18,2.3000000000000003,-2.5,16.650000000000002
36151,1997-04-19,2.6500000000000004,1.1500000000000001,18.6
36152,1997-04-20,0.0,4.2,20.0
36153,1997-04-21,0.4,4.2,18.05
36154,1997-04-22,0.0,1.4000000000000001,15.850000000000001
36155,1997-04-23,0.0,2.2,14.15
36156,1997-04-24,0.0,-1.1,13.3
36157,1997-04-25,0.0,-1.4000000000000001,16.400000000000002
36158,1997-04-26,0.0,0.6000000000000001,18.05
36159,1997-04-27,0.4,3.0500000000000003,18.05
36160,1997-04-28,0.4,-0.30000000000000004,20.55
36161,1997-04-29,0.5,3.0500000000000003,22.5
36162,1997-04-30,24.0,4.45,16.1
36163,1997-05-01,16.5,-0.25,10.850000000000001
36164,1997-05-02,12.700000000000001,3.35,12.200000000000001
36165,1997-05-03,8.5,5.0,12.5
36166,1997-05-04,0.0,0.8500000000000001,18.05
36167,1997-05-05,0.0,4.75,21.950000000000003
36168,1997-05-06,0.0,1.1,21.950000000000003
36169,1997-05-07,11.450000000000001,5.550000000000001,18.35
36170,1997-05-08,10.8,6.95,14.75
36171,1997-05-09,0.0,4.15,16.650000000000002
36172,1997-05-10,0.0,0.8500000000000001,21.1
36173,1997-05-11,0.0,4.45,20.85
36174,1997-05-12,0.65,1.6500000000000001,16.150000000000002
36175,1997-05-13,3.2,-2.8000000000000003,13.3
36176,1997-05-14,0.25,-0.25,12.5
36177,1997-05-15,0.0,-0.30000000000000004,12.8
36178,1997-05-16,0.0,0.0,20.85
36179,1997-05-17,0.0,5.800000000000001,28.05
36180,1997-05-18,12.15,8.35,26.950000000000003
36181,1997-05-19,11.950000000000001,4.4,20.6
36182,1997-05-20,0.0,1.9500000000000002,16.35
36183,1997-05-21,0.0,1.1500000000000001,18.6
36184,1997-05-22,0.0,3.35,21.1
36185,1997-05-23,0.0,7.2,22.75
36186,1997-05-24,21.950000000000003,10.8,20.0
36187,1997-05-25,0.0,11.700000000000001,14.450000000000001
36188,1997-05-26,0.0,7.5,15.0
36189,1997-05-27,0.0,7.2,15.55
36190,1997-05-28,3.3000000000000003,8.3,13.600000000000001
36191,1997-05-29,2.45,9.450000000000001,12.8
36192,1997-05-30,0.0,8.35,17.8
36193,1997-05-31,0.0,7.75,26.650000000000002
36194,1997-06-01,0.0,9.4,27.5
36195,1997-06-02,0.0,9.4,27.5
36196,1997-06-03,0.0,10.0,26.650000000000002
36197,1997-06-04,0.25,11.950000000000001,26.950000000000003
36198,1997-06-05,6.45,13.05,26.400000000000002
36199,1997-06-06,11.950000000000001,11.4,24.450000000000003
36200,1997-06-07,0.0,11.700000000000001,24.700000000000003
36201,1997-06-08,0.65,11.700000000000001,24.700000000000003
36202,1997-06-09,0.0,8.9,25.85
36203,1997-06-10,0.0,10.0,26.950000000000003
36204,1997-06-11,0.0,13.3,27.25
36205,1997-06-12,0.0,14.15,28.05
36206,1997-06-13,0.0,13.600000000000001,29.700000000000003
36207,1997-06-14,0.0,12.25,28.6
36208,1997-06-15,7.0,16.400000000000002,28.900000000000002
36209,1997-06-16,5.1000000000000005,12.5,27.8
36210,1997-06-17,3.2,10.600000000000001,26.35
36211,1997-06-18,3.3000000000000003,12.8,25.8
36212,1997-06-19,1.4000000000000001,14.450000000000001,28.6
36213,1997-06-20,7.5,17.8,31.1
36214,1997-06-21,20.700000000000003,18.6,29.150000000000002
36215,1997-06-22,6.6000000000000005,18.05,29.75
36216,1997-06-23,1.25,18.6,31.150000000000002
36217,1997-06-24,7.6000000000000005,20.0,30.0
36218,1997-06-25,3.95,16.95,28.05
36219,1997-06-26,0.0,13.850000000000001,28.05
36220,1997-06-27,0.0,16.400000000000002,29.150000000000002
36221,1997-06-28,15.100000000000001,18.85,29.75
36222,1997-06-29,9.9,17.5,27.25
36223,1997-06-30,3.8000000000000003,17.8,28.35
36224,1997-07-01,2.5500000000000003,18.6,30.25
36225,1997-07-02,0.0,15.850000000000001,25.55
36226,1997-07-03,0.0,12.75,18.85
36227,1997-07-04,0.25,11.4,21.400000000000002
36228,1997-07-05,10.05,8.85,23.35
36229,1997-07-06,11.3,10.600000000000001,23.900000000000002
36230,1997-07-07,1.1500000000000001,8.9,23.05
36231,1997-07-08,3.2,11.350000000000001,24.450000000000003
36232,1997-07-09,0.0,13.05,22.5
36233,1997-07-10,0.0,11.700000000000001,23.05
36234,1997-07-11,0.0,14.700000000000001,27.200000000000003
36235,1997-07-12,4.7,19.450000000000003,30.0
36236,1997-07-13,49.150000000000006,20.0,30.85
36237,1997-07-14,3.5500000000000003,18.35,29.150000000000002
36238,1997-07-15,0.0,16.650000000000002,29.700000000000003
36239,1997-07-16,0.0,20.55,32.75
36240,1997-07-17,8.5,18.900000000000002,31.650000000000002
36241,1997-07-18,0.0,20.3,28.6
36242,1997-07-19,0.0,21.950000000000003,29.75
36243,1997-07-20,2.8000000000000003,18.35,30.85
36244,1997-07-21,1.25,18.900000000000002,30.0
36245,1997-07-22,0.0,19.150000000000002,25.55
36246,1997-07-23,0.0,18.6,24.450000000000003
36247,1997-07-24,0.0,20.3,27.25
36248,1997-07-25,5.95,21.35,30.3
36249,1997-07-26,7.6000000000000005,21.650000000000002,32.25
36250,1997-07-27,25.0,22.5,28.650000000000002
36251,1997-07-28,23.75,17.25,25.85
36252,1997-07-29,0.0,13.600000000000001,25.85
36253,1997-07-30,0.0,11.4,24.400000000000002
36254,1997-07-31,0.0,10.850000000000001,24.75
36255,1997-08-01,0.0,14.450000000000001,26.650000000000002
36256,1997-08-02,0.0,17.75,33.050000000000004
36257,1997-08-03,0.0,19.150000000000002,31.950000000000003
36258,1997-08-04,0.0,15.850000000000001,28.900000000000002
36259,1997-08-05,0.0,9.75,26.1
36260,1997-08-06,3.2,12.75,24.450000000000003
36261,1997-08-07,0.0,13.9,26.1
36262,1997-08-08,0.0,15.3,26.950000000000003
36263,1997-08-09,0.75,12.200000000000001,26.950000000000003
36264,1997-08-10,2.95,13.3,22.8
36265,1997-08-11,1.8,13.05,24.200000000000003
36266,1997-08-12,7.9,13.850000000000001,19.700000000000003
36267,1997-08-13,0.65,11.950000000000001,21.1
36268,1997-08-14,0.9,10.25,23.35
36269,1997-08-15,1.8,13.350000000000001,26.650000000000002
36270,1997-08-16,6.7,13.350000000000001,28.3
36271,1997-08-17,0.15000000000000002,15.3,23.6
36272,1997-08-18,0.15000000000000002,13.9,19.150000000000002
36273,1997-08-19,2.8000000000000003,14.15,20.6
36274,1997-08-20,5.0,13.600000000000001,21.1
36275,1997-08-21,0.0,11.4,23.900000000000002
36276,1997-08-22,0.0,9.450000000000001,25.0
36277,1997-08-23,0.0,11.950000000000001,26.1
36278,1997-08-24,0.0,13.05,28.05
36279,1997-08-25,0.0,12.5,26.650000000000002
36280,1997-08-26,0.0,15.55,27.25
36281,1997-08-27,0.25,16.150000000000002,28.3
36282,1997-08-28,0.0,13.600000000000001,28.35
36283,1997-08-29,0.65,16.1,28.3
36284,1997-08-30,14.100000000000001,17.5,28.650000000000002
36285,1997-08-31,0.0,15.850000000000001,28.6
36286,1997-09-01,1.6500000000000001,15.850000000000001,30.0
36287,1997-09-02,2.15,13.600000000000001,26.35
36288,1997-09-03,0.0,7.25,21.400000000000002
36289,1997-09-04,0.0,6.95,20.0
36290,1997-09-05,0.0,10.0,23.35
36291,1997-09-06,0.25,11.100000000000001,26.950000000000003
36292,1997-09-07,0.15000000000000002,15.0,24.450000000000003
36293,1997-09-08,0.15000000000000002,16.150000000000002,22.200000000000003
36294,1997-09-09,0.0,13.05,23.35
36295,1997-09-10,0.0,7.800000000000001,22.5
36296,1997-09-11,0.0,5.550000000000001,21.950000000000003
36297,1997-09-12,0.0,6.4,23.650000000000002
36298,1997-09-13,0.65,11.350000000000001,22.75
36299,1997-09-14,0.0,13.9,22.8
36300,1997-09-15,0.0,11.950000000000001,24.700000000000003
36301,1997-09-16,12.450000000000001,13.850000000000001,25.25
36302,1997-09-17,4.45,10.600000000000001,25.85
36303,1997-09-18,0.0,11.700000000000001,27.25
36304,1997-09-19,0.55,11.950000000000001,25.8
36305,1997-09-20,0.15000000000000002,5.25,18.35
36306,1997-09-21,0.0,0.8,16.400000000000002
36307,1997-09-22,16.150000000000002,6.1000000000000005,15.0
36308,1997-09-23,13.700000000000001,6.95,16.1
36309,1997-09-24,0.0,2.25,20.3
36310,1997-09-25,0.0,5.800000000000001,24.75
36311,1997-09-26,0.0,6.7,26.650000000000002
36312,1997-09-27,1.8,9.15,25.85
36313,1997-09-28,3.5500000000000003,10.3,24.150000000000002
36314,1997-09-29,0.0,10.850000000000001,23.3
36315,1997-09-30,0.0,8.35,22.8
36316,1997-10-01,0.0,3.6,22.200000000000003
36317,1997-10-02,0.0,8.35,27.200000000000003
36318,1997-10-03,0.0,14.15,33.35
36319,1997-10-04,0.0,9.450000000000001,31.400000000000002
36320,1997-10-05,0.0,10.0,31.400000000000002
36321,1997-10-06,0.0,9.15,30.55
36322,1997-10-07,0.0,15.8,31.1
36323,1997-10-08,7.1000000000000005,18.6,25.8
36324,1997-10-09,14.850000000000001,5.8500000000000005,20.25
36325,1997-10-10,0.0,2.2,19.150000000000002
36326,1997-10-11,0.0,8.85,24.200000000000003
36327,1997-10-12,21.6,9.450000000000001,23.35
36328,1997-10-13,26.55,1.9500000000000002,17.8
36329,1997-10-14,0.65,-0.8500000000000001,10.25
36330,1997-10-15,0.15000000000000002,-0.8500000000000001,11.950000000000001
36331,1997-10-16,0.0,0.25,14.450000000000001
36332,1997-10-17,0.0,0.55,16.650000000000002
36333,1997-10-18,0.0,2.8000000000000003,17.75
36334,1997-10-19,0.0,3.1,15.55
36335,1997-10-20,0.0,-1.9500000000000002,11.700000000000001
36336,1997-10-21,0.0,-4.2,8.05
36337,1997-10-22,0.0,-5.8500000000000005,6.15
36338,1997-10-23,0.0,-1.4000000000000001,10.850000000000001
36339,1997-10-24,0.4,3.9000000000000004,10.3
36340,1997-10-25,0.0,1.1,6.7
36341,1997-10-26,0.0,-3.35,4.7
36342,1997-10-27,0.0,-9.450000000000001,4.75
36343,1997-10-28,0.0,-5.550000000000001,7.25
36344,1997-10-29,0.0,-2.5,11.4
36345,1997-10-30,0.0,1.35,13.850000000000001
36346,1997-10-31,0.9,3.35,15.3
36347,1997-11-01,0.0,2.75,13.05
36348,1997-11-02,2.0500000000000003,-1.1,10.0
36349,1997-11-03,2.3000000000000003,-2.5,1.1
36350,1997-11-04,0.0,-2.2,-0.30000000000000004
36351,1997-11-05,0.75,-1.1500000000000001,1.4000000000000001
36352,1997-11-06,0.0,-1.9500000000000002,3.6
36353,1997-11-07,0.0,-3.85,5.0
36354,1997-11-08,0.0,-2.5,5.550000000000001
36355,1997-11-09,0.4,0.25,5.25
36356,1997-11-10,0.25,-5.0,1.9500000000000002
36357,1997-11-11,0.0,-8.05,-0.30000000000000004
36358,1997-11-12,0.0,-9.75,-0.8500000000000001
36359,1997-11-13,0.4,-9.700000000000001,-1.1500000000000001
36360,1997-11-14,3.85,-2.2,-0.6000000000000001
36361,1997-11-15,3.95,-6.9,-0.8500000000000001
36362,1997-11-16,0.0,-11.350000000000001,-5.300000000000001
36363,1997-11-17,0.0,-9.450000000000001,-2.8000000000000003
36364,1997-11-18,0.0,-10.55,-0.25
36365,1997-11-19,0.0,-9.75,-3.0500000000000003
36366,1997-11-20,0.0,-6.15,0.0
36367,1997-11-21,0.0,-9.700000000000001,0.55
36368,1997-11-22,0.0,-7.5,0.8500000000000001
36369,1997-11-23,0.15000000000000002,-10.850000000000001,-0.8500000000000001
36370,1997-11-24,0.0,-14.200000000000001,0.55
36371,1997-11-25,0.0,-8.05,3.35
36372,1997-11-26,0.0,-6.7,6.1000000000000005
36373,1997-11-27,0.0,-6.4,8.6
36374,1997-11-28,0.0,-3.6,8.85
36375,1997-11-29,0.0,-5.0,4.7
36376,1997-11-30,0.0,-2.75,2.25
36377,1997-12-01,0.0,-1.4000000000000001,2.5
36378,1997-12-02,0.0,0.0,1.9500000000000002
36379,1997-12-03,3.7,-1.9500000000000002,1.7000000000000002
36380,1997-12-04,0.75,-5.800000000000001,-1.1
36381,1997-12-05,0.4,-10.0,-3.6
36382,1997-12-06,0.0,-7.5,-3.85
36383,1997-12-07,0.0,-5.550000000000001,-3.35
36384,1997-12-08,3.5500000000000003,-6.1000000000000005,-3.0500000000000003
36385,1997-12-09,3.45,-5.300000000000001,-2.25
36386,1997-12-10,0.9,-4.15,-0.8500000000000001
36387,1997-12-11,0.0,-5.550000000000001,-0.55
36388,1997-12-12,0.0,-9.15,-3.0500000000000003
36389,1997-12-13,0.0,-7.75,-1.35
36390,1997-12-14,0.0,-10.3,1.1500000000000001
36391,1997-12-15,0.0,-5.800000000000001,2.8000000000000003
36392,1997-12-16,0.0,-4.7,5.550000000000001
36393,1997-12-17,0.0,-9.15,3.6
36394,1997-12-18,0.0,-5.8500000000000005,4.45
36395,1997-12-19,0.0,-1.9500000000000002,4.45
36396,1997-12-20,0.0,-8.6,1.9500000000000002
36397,1997-12-21,0.0,-11.100000000000001,-1.1500000000000001
36398,1997-12-22,0.0,-6.95,0.0
36399,1997-12-23,0.0,-4.45,-0.55
36400,1997-12-24,0.0,-5.0,-2.5
36401,1997-12-25,0.0,-5.6000000000000005,-1.7000000000000002
36402,1997-12-26,0.0,-6.9,0.55
36403,1997-12-27,0.0,-13.600000000000001,0.8
36404,1997-12-28,0.5,-9.450000000000001,-1.4000000000000001
36405,1997-12-29,0.0,-10.850000000000001,-1.9500000000000002
36406,1997-12-30,3.0500000000000003,-8.05,-3.0500000000000003
36407,1997-12-31,0.4,-18.6,-4.75
36408,1998-01-01,0.0,-12.5,2.8000000000000003
36409,1998-01-02,0.0,-3.0500000000000003,6.95
36410,1998-01-03,0.0,-6.95,6.3500000000000005
36411,1998-01-04,8.0,-7.5,-2.5
36412,1998-01-05,7.25,-4.7,0.0
36413,1998-01-06,0.4,-2.2,0.0
36414,1998-01-07,0.0,-4.7,0.0
36415,1998-01-08,0.0,-4.7,-0.55
36416,1998-01-09,0.0,-11.100000000000001,-1.9500000000000002
36417,1998-01-10,0.0,-17.2,-5.550000000000001
36418,1998-01-11,0.0,-17.2,-10.55
36419,1998-01-12,0.15000000000000002,-18.900000000000002,-9.4
36420,1998-01-13,0.25,-22.200000000000003,-11.100000000000001
36421,1998-01-14,0.25,-20.25,-10.55
36422,1998-01-15,0.4,-19.75,-8.6
36423,1998-01-16,3.2,-14.450000000000001,-6.65
36424,1998-01-17,1.1500000000000001,-14.450000000000001,-5.6000000000000005
36425,1998-01-18,0.0,-19.450000000000003,-8.3
36426,1998-01-19,0.0,-19.150000000000002,-8.3
36427,1998-01-20,2.4000000000000004,-17.5,-6.3500000000000005
36428,1998-01-21,3.2,-6.95,-3.85
36429,1998-01-22,1.75,-4.4,-2.75
36430,1998-01-23,0.0,-9.75,-2.75
36431,1998-01-24,0.4,-9.75,-2.5
36432,1998-01-25,2.0,-7.25,0.30000000000000004
36433,1998-01-26,0.0,-4.45,-0.55
36434,1998-01-27,0.0,-5.8500000000000005,0.0
36435,1998-01-28,0.0,-4.45,0.0
36436,1998-01-29,0.0,-7.5,0.0
36437,1998-01-30,0.0,-9.450000000000001,-0.8500000000000001
36438,1998-01-31,0.25,-6.3500000000000005,2.2
36439,1998-02-01,7.25,-5.550000000000001,2.2
36440,1998-02-02,6.3500000000000005,-11.65,-2.5
36441,1998-02-03,1.0,-18.05,-3.6500000000000004
36442,1998-02-04,0.0,-10.55,-4.4
36443,1998-02-05,0.0,-12.200000000000001,-4.15
36444,1998-02-06,0.0,-12.5,-1.35
36445,1998-02-07,0.0,-13.05,2.25
36446,1998-02-08,0.0,-13.350000000000001,2.8000000000000003
36447,1998-02-09,0.0,-3.9000000000000004,1.7000000000000002
36448,1998-02-10,0.25,-2.25,0.8500000000000001
36449,1998-02-11,0.75,-2.8000000000000003,0.30000000000000004
36450,1998-02-12,0.0,-5.6000000000000005,0.30000000000000004
36451,1998-02-13,0.0,-5.550000000000001,0.0
36452,1998-02-14,0.0,-6.65,-0.25
36453,1998-02-15,0.4,-1.1,3.6500000000000004
36454,1998-02-16,0.4,-1.1,5.550000000000001
36455,1998-02-17,4.05,0.8500000000000001,3.35
36456,1998-02-18,0.15000000000000002,-1.9500000000000002,2.5
36457,1998-02-19,0.65,0.6000000000000001,3.6
36458,1998-02-20,0.15000000000000002,0.0,3.85
36459,1998-02-21,0.0,0.0,3.85
36460,1998-02-22,0.0,0.6000000000000001,6.9
36461,1998-02-23,0.0,1.9500000000000002,9.75
36462,1998-02-24,0.0,-1.4000000000000001,11.950000000000001
36463,1998-02-25,1.25,1.35,11.100000000000001
36464,1998-02-26,0.15000000000000002,4.45,10.0
36465,1998-02-27,0.9,-0.8,6.65
36466,1998-02-28,1.1500000000000001,-3.85,0.8500000000000001
36467,1998-03-01,1.55,-5.6000000000000005,0.0
36468,1998-03-02,2.4000000000000004,-4.7,2.8000000000000003
36469,1998-03-03,0.65,-4.4,1.6500000000000001
36470,1998-03-04,1.5,-6.7,0.30000000000000004
36471,1998-03-05,0.75,-5.550000000000001,0.0
36472,1998-03-06,0.65,-6.4,-0.30000000000000004
36473,1998-03-07,0.15000000000000002,-3.9000000000000004,1.1
36474,1998-03-08,6.1000000000000005,-3.9000000000000004,1.1
36475,1998-03-09,4.05,-12.8,-2.25
36476,1998-03-10,0.0,-17.5,-8.05
36477,1998-03-11,0.0,-17.8,-9.15
36478,1998-03-12,0.0,-20.25,-8.9
36479,1998-03-13,0.0,-15.0,-1.6500000000000001
36480,1998-03-14,0.0,-12.5,1.9500000000000002
36481,1998-03-15,0.65,-9.15,-2.25
36482,1998-03-16,0.0,-5.550000000000001,-0.8
36483,1998-03-17,4.55,-3.3000000000000003,0.6000000000000001
36484,1998-03-18,6.1000000000000005,-1.9500000000000002,0.6000000000000001
36485,1998-03-19,2.15,-1.4000000000000001,1.9500000000000002
36486,1998-03-20,0.0,-5.0,2.75
36487,1998-03-21,0.0,-4.75,4.75
36488,1998-03-22,0.0,-4.45,6.4
36489,1998-03-23,0.0,-2.8000000000000003,5.800000000000001
36490,1998-03-24,1.0,-6.7,3.6
36491,1998-03-25,0.15000000000000002,-2.25,9.450000000000001
36492,1998-03-26,0.0,3.9000000000000004,19.150000000000002
36493,1998-03-27,2.0500000000000003,9.450000000000001,20.55
36494,1998-03-28,8.9,8.3,12.8
36495,1998-03-29,10.9,8.05,18.3
36496,1998-03-30,7.3500000000000005,6.65,20.0
36497,1998-03-31,11.55,0.30000000000000004,9.4
36498,1998-04-01,7.5,1.4000000000000001,6.9
36499,1998-04-02,0.0,1.7000000000000002,5.25
36500,1998-04-03,0.0,1.9500000000000002,6.4
36501,1998-04-04,0.0,-1.9500000000000002,10.25
36502,1998-04-05,0.0,-1.4000000000000001,13.9
36503,1998-04-06,11.3,2.8000000000000003,16.95
36504,1998-04-07,8.9,7.75,15.850000000000001
36505,1998-04-08,4.2,5.8500000000000005,10.8
36506,1998-04-09,1.5,2.75,10.3
36507,1998-04-10,0.0,-1.7000000000000002,14.200000000000001
36508,1998-04-11,0.75,6.65,19.450000000000003
36509,1998-04-12,4.05,8.85,22.5
36510,1998-04-13,8.1,8.05,20.0
36511,1998-04-14,0.0,5.8500000000000005,16.95
36512,1998-04-15,14.200000000000001,5.550000000000001,13.600000000000001
36513,1998-04-16,15.600000000000001,0.6000000000000001,9.450000000000001
36514,1998-04-17,0.0,-0.25,12.8
36515,1998-04-18,0.0,1.9500000000000002,16.35
36516,1998-04-19,3.3000000000000003,2.5,17.8
36517,1998-04-20,8.0,3.0500000000000003,15.0
36518,1998-04-21,4.8500000000000005,2.75,15.0
36519,1998-04-22,0.0,1.1500000000000001,18.3
36520,1998-04-23,0.0,2.8000000000000003,21.400000000000002
36521,1998-04-24,0.0,5.300000000000001,24.150000000000002
36522,1998-04-25,0.4,10.3,22.200000000000003
36523,1998-04-26,3.5500000000000003,7.800000000000001,15.55
36524,1998-04-27,0.0,1.6500000000000001,14.450000000000001
36525,1998-04-28,0.0,-0.8500000000000001,16.150000000000002
36526,1998-04-29,0.0,1.4000000000000001,16.95
36527,1998-04-30,0.0,7.800000000000001,18.650000000000002
36528,1998-05-01,0.0,8.05,23.05
36529,1998-05-02,6.6000000000000005,7.2,19.450000000000003
36530,1998-05-03,4.8500000000000005,7.25,17.2
36531,1998-05-04,1.0,6.4,24.700000000000003
36532,1998-05-05,1.0,7.75,24.75
36533,1998-05-06,0.0,6.95,23.3
36534,1998-05-07,1.3,9.450000000000001,20.55
36535,1998-05-08,1.25,7.5,16.400000000000002
36536,1998-05-09,1.1500000000000001,10.600000000000001,20.0
36537,1998-05-10,1.1500000000000001,8.6,23.6
36538,1998-05-11,0.0,9.4,25.55
36539,1998-05-12,4.05,10.0,23.05
36540,1998-05-13,0.0,5.8500000000000005,24.450000000000003
36541,1998-05-14,0.0,10.55,29.150000000000002
36542,1998-05-15,2.4000000000000004,15.0,29.450000000000003
36543,1998-05-16,3.0500000000000003,13.600000000000001,28.6
36544,1998-05-17,0.0,11.950000000000001,28.900000000000002
36545,1998-05-18,0.0,16.1,32.75
36546,1998-05-19,0.0,16.95,33.35
36547,1998-05-20,0.0,13.350000000000001,28.6
36548,1998-05-21,0.0,9.75,25.0
36549,1998-05-22,0.0,11.4,23.05
36550,1998-05-23,26.3,10.600000000000001,18.6
36551,1998-05-24,25.650000000000002,10.850000000000001,18.05
36552,1998-05-25,2.15,9.700000000000001,19.700000000000003
36553,1998-05-26,0.0,8.6,22.5
36554,1998-05-27,0.0,10.8,25.0
36555,1998-05-28,2.3000000000000003,16.35,29.75
36556,1998-05-29,2.5500000000000003,15.0,30.8
36557,1998-05-30,3.5500000000000003,14.4,27.75
36558,1998-05-31,2.7,11.100000000000001,23.6
36559,1998-06-01,8.0,5.0,23.650000000000002
36560,1998-06-02,7.0,10.0,19.75
36561,1998-06-03,0.25,6.4,16.35
36562,1998-06-04,0.0,5.0,17.2
36563,1998-06-05,6.0,6.95,16.7
36564,1998-06-06,2.6500000000000004,6.95,18.35
36565,1998-06-07,0.0,9.700000000000001,19.700000000000003
36566,1998-06-08,7.3500000000000005,11.100000000000001,18.35
36567,1998-06-09,13.200000000000001,11.4,16.150000000000002
36568,1998-06-10,0.4,8.35,19.200000000000003
36569,1998-06-11,10.950000000000001,12.75,21.150000000000002
36570,1998-06-12,7.3500000000000005,14.4,22.200000000000003
36571,1998-06-13,0.0,14.15,25.85
36572,1998-06-14,5.7,15.55,23.35
36573,1998-06-15,8.35,15.3,25.55
36574,1998-06-16,8.65,15.850000000000001,24.450000000000003
36575,1998-06-17,0.0,13.850000000000001,25.0
36576,1998-06-18,21.5,15.3,23.900000000000002
36577,1998-06-19,8.4,14.700000000000001,25.55
36578,1998-06-20,24.900000000000002,15.850000000000001,29.200000000000003
36579,1998-06-21,16.0,16.400000000000002,28.35
36580,1998-06-22,0.0,15.850000000000001,29.75
36581,1998-06-23,9.8,15.600000000000001,28.05
36582,1998-06-24,23.0,16.95,28.6
36583,1998-06-25,0.0,17.75,30.55
36584,1998-06-26,0.0,17.2,31.950000000000003
36585,1998-06-27,8.5,18.3,33.6
36586,1998-06-28,13.350000000000001,18.85,31.1
36587,1998-06-29,0.0,17.5,28.3
36588,1998-06-30,0.0,16.400000000000002,26.400000000000002
36589,1998-07-01,0.65,15.850000000000001,27.5
36590,1998-07-02,0.0,14.700000000000001,28.85
36591,1998-07-03,2.15,17.75,27.75
36592,1998-07-04,0.65,18.05,27.75
36593,1998-07-05,0.0,15.850000000000001,25.0
36594,1998-07-06,2.95,18.05,26.1
36595,1998-07-07,1.8,19.150000000000002,28.900000000000002
36596,1998-07-08,0.0,17.5,30.0
36597,1998-07-09,0.0,18.05,30.0
36598,1998-07-10,0.0,16.95,30.25
36599,1998-07-11,0.0,17.75,30.25
36600,1998-07-12,0.0,15.55,28.900000000000002
36601,1998-07-13,0.0,16.95,30.85
36602,1998-07-14,0.0,17.75,32.25
36603,1998-07-15,21.05,15.850000000000001,30.0
36604,1998-07-16,0.0,16.95,27.75
36605,1998-07-17,0.0,15.850000000000001,27.5
36606,1998-07-18,8.25,15.55,30.25
